test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
93,0.5555555555555556,4,1,game development,c game physics graphics programming unreal engine game design,level project game mechanics project,gameplay programmer game developer,fit
82,0.75,0,0,cybersecurity,incident response siem risk management problem solving network security vulnerability assessment security auditing linux forensics ethical hacking,communication project,,no_fit
84,1.0,3,1,robotics,mechanical design arduino ros control systems robotics sensors c robot programming embedded systems automation communication,robot project,robotics engineer embedded systems engineer,fit
79,0.7777777777777778,4,0,quality assurance,test cases performance testing manual testing selenium bug tracking qa critical thinking cypress,communication project teamwork project,sdet test automation engineer,partial
57,0.5555555555555556,0,1,technical writing,critical thinking editing reports content creation manuals research,documentation project,,no_fit
71,0.8181818181818182,5,0,networking,tcpip cisco dns switching lanwlan vpn packet analysis firewall network monitoring,teamwork project,system administrator network administrator network administrator,partial
65,0.7857142857142857,4,1,web development,redux angular nodejs react bootstrap css sass typescript vue html express critical thinking,login project,backend engineer backend engineer,no_fit
78,0.7777777777777778,0,1,augmented reality  virtual reality,c teamwork interaction design 3d modeling vr unreal engine problem solving ar 3d animation,augmented project,,suggest
83,0.5,5,1,mobile app development,critical thinking mobile testing objectivec kotlin flutter push notification swift,payment project,mobile app engineer mobile app engineer react native developer,fit
77,1.0,0,1,uiux design,ux user research journey mapping wireframe figma user testing visual design design interaction design critical thinking persona adobe xd prototype sketch communication,user testing project journey map project,,suggest
83,0.6153846153846154,2,1,data science,data visualization r feature engineering deep learning scikitlearn statistics machine learning pandas,regression project critical thinking project,business intelligence analyst data engineer,fit
70,0.8333333333333334,5,1,cybersecurity,teamwork critical thinking siem risk management penetration testing network security cryptography vulnerability assessment security auditing firewall forensics ethical hacking,vulnerability scan project threat analysis project,soc analyst soc analyst,partial
84,0.8461538461538461,6,1,data science,r data visualization teamwork matplotlib deep learning scikitlearn sql machine learning etl pandas numpy python,data project clustering project,ai researcher ai researcher ml engineer,fit
70,0.8333333333333334,0,1,devops,jenkins docker scripting git azure monitoring automation aws ansible cicd,scaling project critical thinking project,,suggest
74,0.75,0,1,cloud computing,docker scaling cloud security azure serverless monitoring communication load balancing terraform cicd pipelines,cloud project scaling project,,suggest
90,0.9166666666666666,5,1,cloud computing,teamwork scaling docker cloud security azure kubernetes serverless monitoring communication gcp load balancing terraform cicd pipelines,scaling project critical thinking project,cloud architect site reliability engineer,fit
74,1.0,7,1,robotics,arduino mechanical design ros control systems robotics sensors c robot programming embedded systems automation,simulation project,mechatronics engineer automation engineer robot programmer,partial
92,0.9166666666666666,6,1,database administration,mysql query optimization data warehousing nosql performance tuning sql server replication postgresql backup mongodb critical thinking oracle,replication project,database administrator db engineer database administrator,fit
88,0.5555555555555556,1,1,quality assurance,test cases selenium qa cypress test automation,validation project communication project,software tester,partial
72,0.9090909090909092,8,1,networking,cisco routing dns vpn lanwlan switching packet analysis dhcp firewall network monitoring,troubleshooting project,network analyst system administrator network administrator,partial
90,1.0,0,1,digital marketing,google analytics ppc sem content marketing seo email marketing ads marketing strategy analytics social media communication,conversion project,,suggest
72,0.7142857142857143,0,0,web development,angular redux nodejs react javascript css typescript nextjs graphql express,critical thinking project,,no_fit
90,0.9285714285714286,5,1,web development,redux angular nodejs react javascript bootstrap css sass vue nextjs html graphql express,ecommerce project,backend developer frontend developer frontend developer,fit
72,0.8,6,1,robotics,mechanical design ros control systems problem solving sensors c embedded systems robot programming automation critical thinking,sensors project sensors project,embedded systems engineer control systems engineer automation engineer,partial
89,0.875,0,1,product management,requirements gathering market research roadmap stakeholder management scrum prioritization agile,launch project teamwork project,,suggest
85,0.8888888888888888,1,1,augmented reality  virtual reality,shader programming 3d modeling vr interaction design unreal engine unity ar 3d animation communication,critical thinking project simulation project,immersive experience designer,partial
63,0.4444444444444444,2,1,quality assurance,manual testing problem solving selenium bug tracking qa communication,testing project unit test project,sdet,no_fit
78,0.8888888888888888,0,1,game development,blender c graphics programming game physics unreal engine ai unity game design critical thinking,animation project,,suggest
70,0.6,2,1,digital marketing,teamwork google analytics sem ads email marketing seo social media communication,conversion project communication project,social media manager,partial
94,0.6153846153846154,4,1,data science,r matplotlib feature engineering deep learning scikitlearn sql communication machine learning python,analytics project dashboard project,ml engineer analytics consultant,fit
66,0.4615384615384615,2,0,uiux design,ux wireframe user testing design adobe xd critical thinking sketch,critical thinking project,visual designer uiux specialist,no_fit
68,0.75,2,1,mobile app development,xamarin react native critical thinking uiux mobile firebase objectivec kotlin app store flutter swift communication,critical thinking project analytics project,mobile app engineer,no_fit
68,0.9166666666666666,4,1,cloud computing,scaling docker cloud security azure problem solving kubernetes serverless gcp load balancing aws terraform cicd pipelines,deployment project cloud project,site reliability engineer cloud engineer,no_fit
86,1.0,7,1,business analysis,teamwork requirements gathering business process uml data analysis stakeholder management process modeling scrum documentation agile communication,analysis project report project,systems analyst product analyst requirements engineer,fit
78,0.7777777777777778,3,1,technical writing,technical manuals writing editing reports content creation manuals research,user manuals project,instructional designer,partial
71,0.4615384615384615,7,1,uiux design,ux interaction design wireframe figma visual design adobe xd,interface project,interaction designer interaction designer experience designer,partial
70,0.6666666666666666,3,1,cybersecurity,risk management penetration testing network security cryptography security auditing vulnerability assessment linux ethical hacking,pentest project teamwork project,soc analyst,partial
69,0.5,0,1,cloud computing,docker cloud security monitoring load balancing terraform cicd pipelines,cloud project,,no_fit
89,0.9230769230769232,4,1,uiux design,user research ux interaction design wireframe user testing visual design figma design critical thinking prototype adobe xd journey mapping sketch communication,journey map project mockup project,experience designer visual designer,fit
79,0.8888888888888888,7,1,augmented reality  virtual reality,c interaction design shader programming 3d modeling unreal engine problem solving unity ar 3d animation communication,3d environment project vr project,arvr developer ar developer arvr developer,partial
93,1.0,0,1,quality assurance,jenkins test cases teamwork performance testing manual testing selenium bug tracking qa cypress test automation,critical thinking project bugs project,,suggest
71,1.0,0,1,technical writing,guidelines technical manuals writing editing reports problem solving content creation documentation manuals research communication,technical docs project,,suggest
63,0.6153846153846154,0,1,uiux design,interaction design user testing figma journey mapping visual design design prototype sketch,prototype project,,no_fit
87,0.9166666666666666,0,1,mobile app development,xamarin react native critical thinking uiux mobile mobile testing firebase android objectivec kotlin app store push notification swift,app store project ui testing project,,no_fit
64,0.7,5,1,digital marketing,ppc content marketing seo ads email marketing analytics social media,campaign project conversion project,social media manager sem specialist,no_fit
94,0.9,6,1,blockchain,nfts dapps smart contracts truffle web3 cryptography ethereum remix defi communication,blockchain project,blockchain developer dapp developer blockchain developer,fit
83,0.5,0,1,blockchain,dapps web3 ethereum remix solidity critical thinking,dapp project problem solving project,,no_fit
78,0.7777777777777778,0,1,business analysis,business process requirements gathering uml data analysis stakeholder management documentation agile,documentation project,,suggest
58,0.8,3,1,digital marketing,ppc content marketing sem seo email marketing marketing strategy analytics social media,social media project ads project,content strategist digital marketer,no_fit
66,1.0,5,1,uiux design,user research ux interaction design journey mapping wireframe visual design figma design user testing critical thinking persona adobe xd prototype sketch,interface project design system project,ux designer ui designer,no_fit
88,0.75,0,1,product management,teamwork requirements gathering market research scrum stakeholder management agile analytics communication,strategy project,,suggest
70,0.6363636363636364,0,1,networking,routing communication switching lanwlan vpn packet analysis dhcp network monitoring,router project problem solving project,,no_fit
63,0.4615384615384615,5,1,uiux design,user research interaction design user testing figma wireframe adobe xd,design system project interface project,experience designer interaction designer,no_fit
91,0.9166666666666666,4,1,database administration,mysql query optimization data warehousing performance tuning sql server replication postgresql backup mongodb database design oracle,optimization project etl project,data architect database administrator database administrator,fit
95,0.4615384615384615,0,0,data science,teamwork feature engineering statistics sql communication machine learning numpy python,communication project,,no_fit
78,0.8,0,0,robotics,mechanical design arduino ros control systems robotics c robot programming automation,critical thinking project problem solving project,,suggest
61,0.5384615384615384,3,1,uiux design,user research interaction design user testing visual design design prototype sketch,research project,experience designer,no_fit
73,0.6666666666666666,4,0,quality assurance,test cases performance testing manual testing bug tracking qa cypress communication,problem solving project communication project,software tester quality analyst sdet,partial
89,1.0,2,1,database administration,mysql query optimization data warehousing nosql sql server performance tuning replication postgresql backup mongodb database design oracle,migration project,database engineer,fit
86,0.9166666666666666,4,1,cloud computing,scaling docker cloud security azure problem solving kubernetes serverless monitoring communication load balancing gcp terraform cicd pipelines,automation project,cloud engineer infrastructure engineer cloud consultant,fit
93,1.0,6,0,business analysis,teamwork business process requirements gathering uml data analysis process modeling stakeholder management scrum documentation agile,communication project,business analyst business analyst business analyst,fit
71,0.7692307692307693,1,1,data science,data visualization r feature engineering scikitlearn problem solving statistics communication machine learning etl pandas numpy python,report project,business intelligence analyst,partial
93,0.4615384615384615,0,1,uiux design,teamwork interaction design wireframe figma journey mapping adobe xd prototype,interface project critical thinking project,,suggest
79,0.6666666666666666,7,1,business analysis,requirements gathering uml data analysis scrum documentation agile critical thinking communication,documentation project problem solving project,business analyst requirements engineer process consultant,partial
72,0.9166666666666666,4,1,cloud computing,scaling docker cloud security azure kubernetes monitoring communication load balancing gcp aws terraform cicd pipelines,load balancing project,cloud consultant cloud engineer,partial
74,0.5833333333333334,3,1,database administration,data warehousing performance tuning sql server postgresql backup mongodb oracle,migration project etl project,dba specialist,partial
68,0.5,2,0,cloud computing,cloud security azure serverless monitoring aws terraform,communication project,site reliability engineer,no_fit
66,0.8333333333333334,1,1,database administration,mysql data warehousing nosql sql server performance tuning replication backup mongodb database design oracle,tuning project,sql developer,no_fit
68,0.5555555555555556,0,1,business analysis,requirements gathering business process uml data analysis agile,documentation project,,suggest
73,1.0,0,1,game development,blender c shader programming graphics programming game physics unreal engine ai unity game design,teamwork project npc project,,suggest
80,1.0,4,1,cloud computing,teamwork docker scaling cloud security azure problem solving kubernetes serverless monitoring load balancing gcp aws terraform cicd pipelines,scaling project automation project,cloud engineer devops engineer,fit
78,0.6666666666666666,0,0,database administration,mysql critical thinking nosql sql server replication backup mongodb database design oracle,teamwork project,,no_fit
73,0.9285714285714286,7,0,web development,angular redux react javascript css bootstrap sass typescript vue nextjs html graphql express,critical thinking project critical thinking project,frontend developer frontend engineer fullstack engineer,partial
73,0.6666666666666666,0,1,augmented reality  virtual reality,c 3d modeling vr unity ar 3d animation,3d environment project,,suggest
89,1.0,0,1,mobile app development,xamarin react native uiux mobile mobile testing objectivec android firebase kotlin app store flutter push notification swift,app project communication project,,no_fit
95,1.0,4,1,digital marketing,teamwork google analytics ppc sem content marketing ads seo email marketing marketing strategy analytics social media communication,leads project traffic project,social media manager seo specialist,fit
66,0.5555555555555556,6,1,technical writing,guidelines editing reports documentation manuals,user manuals project,technical writer technical author,suggest
94,0.4444444444444444,3,1,business analysis,uml data analysis scrum process modeling critical thinking communication,documentation project requirement project,business analyst business analyst,fit
62,1.0,4,1,digital marketing,google analytics ppc content marketing sem ads email marketing seo marketing strategy analytics social media communication,branding project teamwork project,digital marketer seo specialist,no_fit
61,0.7,2,1,digital marketing,sem seo ads email marketing marketing strategy analytics social media,content project content project,seo specialist sem specialist,no_fit
77,0.5833333333333334,0,1,database administration,mysql data warehousing performance tuning sql server postgresql backup mongodb,migration project,,no_fit
87,0.5555555555555556,2,1,augmented reality  virtual reality,shader programming interaction design problem solving unity ar 3d animation,simulation project,xr engineer arvr developer,fit
74,0.9090909090909092,2,1,networking,cisco routing dns switching lanwlan vpn packet analysis dhcp firewall critical thinking network monitoring,firewall project router project,system administrator,partial
92,0.9,2,0,digital marketing,google analytics ppc sem content marketing ads seo email marketing analytics social media,problem solving project,sem specialist,fit
73,0.8,0,1,robotics,mechanical design arduino ros control systems robotics sensors robot programming embedded systems communication,simulation project,,no_fit
68,0.8888888888888888,2,1,game development,blender c shader programming graphics programming unreal engine ai unity game design,game project multiplayer project,gameplay programmer unity developer,suggest
80,0.5384615384615384,0,1,data science,data visualization r matplotlib statistics sql etl numpy,report project,,no_fit
84,0.8,3,1,blockchain,dapps nfts smart contracts truffle cryptography ethereum remix solidity,blockchain project,dapp developer,fit
87,0.5384615384615384,6,1,artificial intelligence,pytorch computer vision tensorflow deep learning scikitlearn rnn ml pipelines,vision project communication project,computer vision engineer research scientist ml engineer,fit
76,0.7777777777777778,2,1,business analysis,requirements gathering business process uml stakeholder management process modeling documentation agile,analysis project,process consultant,partial
94,0.6666666666666666,4,1,game development,blender c unreal engine problem solving ai unity game design critical thinking,problem solving project multiplayer project,unity developer game designer,fit
93,0.5,3,1,product management,requirements gathering market research roadmap agile communication,release project,program manager product manager product owner,fit
66,0.9166666666666666,7,1,database administration,mysql query optimization data warehousing problem solving nosql sql server performance tuning replication postgresql backup mongodb database design communication,etl project etl project,sql developer data architect sql developer,no_fit
77,0.5555555555555556,0,1,technical writing,guidelines technical manuals writing reports documentation,technical docs project,,suggest
69,0.5,0,1,digital marketing,google analytics ppc sem problem solving seo marketing strategy critical thinking,critical thinking project leads project,,no_fit
95,0.5,0,0,devops,scripting azure kubernetes monitoring aws automation,communication project,,suggest
94,0.8333333333333334,0,1,cloud computing,teamwork docker cloud security azure kubernetes serverless monitoring gcp load balancing aws cicd pipelines,virtual machines project,,suggest
87,0.5384615384615384,0,1,artificial intelligence,cv tensorflow scikitlearn reinforcement learning rnn critical thinking nlp cnn,classification project prediction project,,suggest
80,0.6666666666666666,0,1,mobile app development,xamarin uiux mobile mobile testing objectivec app store flutter push notification android communication,mobile game project mobile game project,,no_fit
92,0.9,0,0,robotics,arduino mechanical design ros control systems sensors c embedded systems robot programming automation communication,critical thinking project,,suggest
78,0.75,0,0,mobile app development,xamarin teamwork uiux mobile firebase push notification kotlin app store swift flutter android,teamwork project critical thinking project,,no_fit
89,0.5833333333333334,5,1,cybersecurity,incident response risk management penetration testing network security security auditing linux firewall,firewall configuration project,security consultant soc analyst,fit
77,0.75,3,1,database administration,mysql teamwork query optimization problem solving nosql performance tuning sql server backup mongodb database design oracle,database project tuning project,data architect data architect data architect,partial
95,0.7,3,1,blockchain,dapps nfts smart contracts web3 cryptography defi solidity,decentralized project,blockchain engineer,fit
71,0.9166666666666666,5,1,database administration,mysql teamwork query optimization problem solving nosql performance tuning sql server replication postgresql backup mongodb database design oracle,schema design project migration project,db engineer dba specialist dba specialist,partial
65,1.0,6,1,technical writing,guidelines critical thinking technical manuals writing editing reports content creation documentation manuals research communication,technical docs project communication project,content writer content writer content writer,suggest
94,0.9,0,1,robotics,mechanical design ros control systems problem solving robotics sensors c embedded systems robot programming automation,manipulation project,,suggest
85,0.7142857142857143,6,1,web development,teamwork redux angular javascript bootstrap css sass typescript vue nextjs graphql,api project,ui developer backend developer backend developer,fit
74,1.0,5,1,networking,teamwork tcpip dhcp cisco dns communication vpn lanwlan switching packet analysis routing firewall network monitoring,network project,it support specialist network analyst,partial
94,0.8333333333333334,4,1,cloud computing,scaling cloud security azure kubernetes serverless gcp load balancing aws terraform cicd pipelines,load balancing project,infrastructure engineer site reliability engineer,fit
94,0.9166666666666666,1,0,devops,jenkins docker scripting git azure problem solving kubernetes monitoring communication automation aws ansible cicd,teamwork project,devops engineer,partial
72,0.7,2,1,digital marketing,sem content marketing seo ads email marketing marketing strategy social media,ads project critical thinking project,content strategist seo specialist,partial
94,0.5,2,1,cybersecurity,incident response siem penetration testing network security vulnerability assessment firewall communication,pentest project vulnerability scan project,penetration tester soc analyst,fit
95,0.7,6,1,digital marketing,google analytics ppc sem seo email marketing ads social media critical thinking,conversion project,seo specialist digital marketer,fit
72,0.5,8,1,product management,teamwork scrum stakeholder management agile analytics,market project strategy project,product manager program manager product manager,partial
92,0.6666666666666666,3,1,augmented reality  virtual reality,shader programming 3d modeling vr unreal engine unity ar,vr project augmented project,ar developer,fit
82,0.7777777777777778,6,1,augmented reality  virtual reality,c interaction design 3d modeling unreal engine unity ar 3d animation,communication project simulation project,vr developer immersive experience designer immersive experience designer,fit
90,0.4444444444444444,4,1,game development,blender graphics programming game physics problem solving unity critical thinking,game project,unity developer game designer,fit
74,0.4444444444444444,6,1,augmented reality  virtual reality,shader programming c interaction design vr,communication project interactive project,ar developer vr developer arvr developer,partial
66,0.8181818181818182,7,1,networking,dhcp cisco dns switching vpn packet analysis routing firewall network monitoring,vpn project,network analyst system administrator network administrator,no_fit
72,0.75,0,1,product management,requirements gathering market research roadmap stakeholder management prioritization scrum,problem solving project market project,,suggest
82,0.7777777777777778,3,1,business analysis,business process requirements gathering uml problem solving data analysis scrum stakeholder management agile communication,documentation project process project,business process analyst,fit
81,0.75,1,1,devops,jenkins terraform docker git azure kubernetes monitoring automation ansible,scaling project,build engineer,partial
67,0.7777777777777778,3,1,business analysis,requirements gathering business process uml data analysis process modeling documentation agile,workflow project,requirements engineer,suggest
65,0.8181818181818182,7,1,networking,tcpip problem solving dns communication switching lanwlan vpn packet analysis routing firewall network monitoring,configuration project,network administrator network consultant network engineer,no_fit
80,1.0,4,0,data science,r data visualization matplotlib feature engineering deep learning scikitlearn statistics sql etl machine learning pandas numpy python,critical thinking project,analytics consultant business intelligence analyst,fit
67,0.7777777777777778,0,1,technical writing,technical manuals editing reports problem solving content creation documentation manuals research,process docs project,,suggest
76,1.0,9,1,mobile app development,xamarin react native uiux mobile flutter mobile testing problem solving firebase objectivec kotlin app store swift push notification android communication,login project analytics project,react native developer android developer android developer,partial
87,0.75,2,1,cybersecurity,penetration testing problem solving network security cryptography security auditing vulnerability assessment linux firewall forensics ethical hacking,communication project malware project,security analyst,fit
78,0.6666666666666666,1,1,game development,blender c shader programming unreal engine ai unity,npc project,game designer,partial
69,1.0,4,1,database administration,mysql query optimization data warehousing problem solving nosql sql server performance tuning replication postgresql backup mongodb database design oracle,tuning project migration project,database engineer sql developer data architect,no_fit
86,0.6,3,1,digital marketing,google analytics sem content marketing problem solving seo ads analytics,branding project ads project,marketing analyst sem specialist sem specialist,fit
73,0.9090909090909092,4,1,networking,tcpip cisco routing dns switching vpn lanwlan dhcp firewall network monitoring,vpn project,network administrator network analyst,partial
76,0.625,0,1,product management,teamwork market research stakeholder management scrum prioritization agile communication,launch project strategy project,,suggest
79,0.5,3,0,devops,teamwork terraform scripting git kubernetes monitoring ansible critical thinking,problem solving project,release manager,partial
93,0.8,0,1,robotics,teamwork mechanical design ros control systems problem solving robotics sensors c robot programming automation,navigation project,,suggest
84,0.4444444444444444,5,1,augmented reality  virtual reality,c teamwork shader programming vr unreal engine problem solving,augmented project,ar developer vr developer,fit
79,0.8333333333333334,0,1,devops,jenkins docker terraform git azure kubernetes monitoring automation aws ansible,release project,,suggest
79,0.7777777777777778,0,0,quality assurance,test cases performance testing manual testing communication selenium bug tracking critical thinking cypress test automation,teamwork project,,no_fit
76,0.4444444444444444,5,0,augmented reality  virtual reality,c shader programming vr 3d modeling problem solving critical thinking,teamwork project communication project,arvr developer ar developer,partial
79,0.4444444444444444,5,1,game development,teamwork shader programming game physics ai unity communication,problem solving project character project,game designer gameplay programmer gameplay programmer,partial
77,1.0,6,0,augmented reality  virtual reality,c teamwork shader programming interaction design 3d modeling vr unreal engine unity ar 3d animation communication,communication project,xr engineer vr developer immersive experience designer,partial
76,1.0,0,1,robotics,arduino mechanical design ros control systems robotics sensors c robot programming embedded systems automation critical thinking communication,actuators project,,suggest
70,1.0,0,1,robotics,teamwork mechanical design arduino ros control systems robotics sensors c robot programming embedded systems automation communication,robot project automation project,,suggest
91,0.7777777777777778,0,0,augmented reality  virtual reality,c interaction design vr unreal engine unity ar 3d animation critical thinking,critical thinking project,,suggest
84,0.5714285714285714,0,1,web development,teamwork angular css sass vue nextjs html graphql express,communication project ui project,,no_fit
76,0.5833333333333334,1,1,cybersecurity,siem risk management penetration testing vulnerability assessment linux firewall ethical hacking,cyber attack project,security consultant,partial
95,0.5,1,0,robotics,ros control systems sensors c robot programming,communication project critical thinking project,automation engineer,partial
67,0.8181818181818182,5,1,networking,tcpip cisco routing dns communication switching vpn dhcp firewall critical thinking network monitoring,network project router project,network analyst network analyst network analyst,no_fit
90,0.7857142857142857,3,1,web development,teamwork angular redux nodejs react css typescript vue nextjs html graphql express communication,responsive project,fullstack engineer,fit
85,0.8571428571428571,0,0,web development,angular nodejs react javascript css sass typescript vue nextjs html graphql express,teamwork project,,no_fit
75,0.6666666666666666,2,1,augmented reality  virtual reality,c interaction design vr unreal engine unity ar critical thinking,teamwork project vr project,immersive experience designer,partial
80,0.5714285714285714,0,1,web development,teamwork nodejs react javascript css vue nextjs graphql express communication,login project frontend project,,no_fit
94,0.8333333333333334,9,1,mobile app development,react native swift mobile testing problem solving firebase objectivec kotlin app store flutter push notification android,firebase project problem solving project,mobile software engineer android developer android developer,fit
63,0.4444444444444444,2,1,quality assurance,manual testing problem solving selenium bug tracking qa communication,testing project unit test project,sdet,no_fit
66,1.0,0,1,quality assurance,jenkins test cases performance testing manual testing selenium bug tracking qa cypress test automation,automation project,,no_fit
71,0.7857142857142857,6,1,web development,redux angular nodejs react bootstrap css sass typescript nextjs html graphql,portal project responsive project,backend engineer backend engineer backend developer,partial
69,0.75,7,1,cloud computing,scaling docker cloud security kubernetes monitoring load balancing gcp aws terraform,scaling project teamwork project,cloud consultant devops engineer site reliability engineer,no_fit
69,0.75,3,1,database administration,query optimization performance tuning sql server replication postgresql backup mongodb database design oracle communication,optimization project optimization project,db engineer sql developer,no_fit
71,0.6153846153846154,0,1,uiux design,ux critical thinking figma visual design persona adobe xd prototype journey mapping sketch,persona project teamwork project,,no_fit
71,0.8333333333333334,0,1,mobile app development,xamarin critical thinking uiux mobile mobile testing objectivec android kotlin app store flutter push notification swift communication,analytics project,,no_fit
69,1.0,0,1,technical writing,guidelines teamwork technical manuals writing editing reports content creation documentation manuals research,manuals project,,suggest
75,1.0,1,1,robotics,mechanical design arduino ros control systems robotics sensors c robot programming embedded systems automation,teamwork project actuators project,mechatronics engineer,partial
65,0.8888888888888888,6,1,business analysis,requirements gathering business process uml data analysis stakeholder management scrum process modeling documentation critical thinking communication,analysis project documentation project,requirements engineer process consultant process consultant,suggest
83,0.8,0,1,blockchain,dapps nfts smart contracts truffle cryptography remix defi solidity,token project dapp project,,suggest
78,1.0,8,1,cloud computing,scaling docker cloud security azure kubernetes serverless monitoring gcp load balancing aws terraform cicd pipelines,deployment project problem solving project,cloud consultant site reliability engineer site reliability engineer,partial
66,0.9,1,1,digital marketing,google analytics ppc sem content marketing ads email marketing marketing strategy analytics social media critical thinking,content project leads project,marketing analyst,suggest
87,0.7692307692307693,5,1,data science,data visualization r teamwork matplotlib deep learning scikitlearn statistics etl pandas numpy python,classification project data project,business intelligence analyst ai researcher ai researcher,fit
84,0.7272727272727273,0,1,networking,tcpip dhcp cisco dns vpn packet analysis routing network monitoring,troubleshooting project teamwork project,,no_fit
73,0.5833333333333334,0,1,cybersecurity,siem network security vulnerability assessment security auditing linux firewall ethical hacking communication,vulnerability scan project problem solving project,,suggest
68,0.5384615384615384,3,1,uiux design,user research critical thinking journey mapping visual design design adobe xd prototype sketch,interface project mockup project,ui designer,no_fit
86,0.9285714285714286,0,0,web development,redux nodejs react javascript bootstrap css sass typescript vue nextjs html graphql express,problem solving project teamwork project,,no_fit
91,1.0,1,1,quality assurance,jenkins test cases performance testing manual testing communication selenium bug tracking qa cypress test automation,validation project automation project,software tester,partial
79,0.9090909090909092,5,1,networking,tcpip dhcp cisco dns switching vpn packet analysis routing firewall network monitoring,network project vpn project,system administrator system administrator,partial
64,0.7,5,1,digital marketing,google analytics sem content marketing email marketing marketing strategy analytics social media,branding project problem solving project,social media manager social media manager digital marketer,no_fit
58,0.7,3,1,digital marketing,google analytics ppc content marketing seo email marketing marketing strategy analytics critical thinking communication,campaign project,seo specialist content strategist,no_fit
68,1.0,0,1,database administration,mysql teamwork query optimization data warehousing nosql sql server performance tuning replication postgresql backup mongodb database design oracle,teamwork project query project,,no_fit
87,0.9166666666666666,5,1,devops,jenkins terraform docker ansible git azure kubernetes monitoring communication aws automation critical thinking cicd,release project,release manager devops engineer release manager,fit
73,0.6666666666666666,0,1,cloud computing,scaling cloud security azure problem solving kubernetes serverless monitoring load balancing terraform,virtual machines project,,suggest
94,0.5,2,0,devops,jenkins docker git azure problem solving aws automation communication,critical thinking project,release manager release manager,fit
90,0.6666666666666666,6,1,mobile app development,react native uiux mobile objectivec kotlin app store flutter push notification swift,push notification project,android developer react native developer react native developer,fit
94,0.4444444444444444,4,1,quality assurance,bug tracking qa cypress test automation,automation project critical thinking project,qa engineer quality analyst qa engineer,fit
65,0.9090909090909092,4,1,networking,tcpip dhcp problem solving dns communication vpn switching lanwlan packet analysis routing firewall network monitoring,troubleshooting project,system administrator network analyst,no_fit
94,0.6923076923076923,0,1,uiux design,user research ux teamwork wireframe figma user testing persona adobe xd prototype journey mapping communication,journey map project teamwork project,,no_fit
80,0.6666666666666666,3,1,game development,blender c teamwork shader programming graphics programming unreal engine game design,game project,game developer game designer,fit
95,0.7142857142857143,2,0,web development,angular redux nodejs react javascript css bootstrap typescript nextjs html,problem solving project teamwork project,fullstack engineer,fit
68,1.0,3,1,quality assurance,jenkins test cases performance testing manual testing selenium bug tracking qa critical thinking cypress test automation,integration project,quality analyst test automation engineer,no_fit
69,0.9090909090909092,0,1,networking,tcpip dhcp cisco dns switching lanwlan packet analysis routing firewall network monitoring,network project critical thinking project,,suggest
90,0.7,1,1,robotics,teamwork mechanical design arduino ros robotics c embedded systems automation communication,sensors project automation project,robot programmer,partial
66,0.8888888888888888,0,1,game development,blender c shader programming graphics programming game physics unreal engine unity game design critical thinking,ai project,,no_fit
71,0.9166666666666666,0,0,cybersecurity,incident response siem risk management penetration testing network security cryptography security auditing vulnerability assessment firewall forensics ethical hacking communication,teamwork project,,suggest
65,0.9166666666666666,2,1,database administration,teamwork query optimization data warehousing nosql sql server performance tuning replication postgresql backup mongodb database design oracle,backup project,database engineer,no_fit
82,0.5833333333333334,2,1,devops,terraform azure problem solving kubernetes monitoring aws automation critical thinking cicd,pipelines project,devops engineer,fit
81,0.7777777777777778,4,1,business analysis,requirements gathering business process uml data analysis process modeling scrum agile,business project business project,product analyst business process analyst systems analyst,fit
71,0.8333333333333334,7,1,cybersecurity,incident response critical thinking teamwork siem risk management penetration testing network security cryptography security auditing linux forensics ethical hacking,intrusion project,cybersecurity engineer information security specialist information security specialist,partial
78,0.6666666666666666,7,1,augmented reality  virtual reality,teamwork shader programming interaction design 3d modeling vr problem solving ar 3d animation,vr project teamwork project,arvr developer immersive experience designer arvr developer,partial
75,0.8,2,1,digital marketing,google analytics ppc content marketing seo email marketing ads analytics social media critical thinking,traffic project social media project,sem specialist sem specialist,partial
90,0.625,0,1,product management,requirements gathering market research roadmap stakeholder management agile critical thinking,feature project strategy project,,suggest
89,0.8333333333333334,3,1,cloud computing,scaling docker cloud security problem solving kubernetes serverless monitoring gcp aws terraform critical thinking cicd pipelines,automation project,devops engineer cloud administrator,fit
69,0.4444444444444444,3,1,game development,blender teamwork shader programming game physics unreal engine critical thinking,level project,level designer,suggest
72,0.5833333333333334,0,0,devops,jenkins teamwork docker scripting ansible kubernetes monitoring automation,problem solving project,,suggest
71,0.4444444444444444,0,1,quality assurance,jenkins performance testing manual testing problem solving bug tracking,unit test project,,suggest
71,0.5714285714285714,0,1,web development,nodejs javascript sass typescript vue nextjs graphql express critical thinking,login project,,no_fit
88,1.0,0,1,mobile app development,xamarin react native teamwork swift uiux mobile critical thinking mobile testing objectivec firebase kotlin app store flutter push notification android,communication project login project,,no_fit
66,0.6666666666666666,4,1,mobile app development,xamarin react native uiux mobile mobile testing firebase objectivec kotlin push notification,android project,ios developer android developer,no_fit
83,0.6666666666666666,1,1,augmented reality  virtual reality,interaction design shader programming vr unreal engine unity ar,interactive project simulation project,vr developer,partial
86,0.4444444444444444,0,1,game development,blender c graphics programming problem solving unity critical thinking,critical thinking project animation project,,suggest
78,0.6,2,0,blockchain,dapps nfts web3 remix defi solidity critical thinking,communication project,blockchain developer,partial
