test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
68,0.4,5,0,business analysis,scrum agile,critical thinking project,business analyst business analyst process consultant,suggest
81,0.6,3,1,database administration,problem solving postgresql mongodb teamwork mysql,query project,db engineer,fit
69,0.4,6,1,business analysis,communication scrum critical thinking process modeling,analysis project,requirements engineer requirements engineer business analyst,suggest
50,0.6,1,0,business analysis,scrum critical thinking process modeling uml,teamwork project communication project,process consultant,partial
43,0.2,5,0,data science,python problem solving,problem solving project teamwork project,ml engineer data analyst,no_fit
81,0.6,0,1,augmented reality  virtual reality,ar 3d modeling teamwork critical thinking vr,virtual project,,fit
91,0.6,0,1,technical writing,documentation manuals editing,instructions project,,fit
78,0.2,6,1,augmented reality  virtual reality,problem solving critical thinking 3d modeling,simulation project teamwork project,arvr developer immersive experience designer immersive experience designer,no_fit
63,0.4,4,1,augmented reality  virtual reality,problem solving unity ar,augmented project,immersive experience designer arvr developer,no_fit
71,0.4,3,1,networking,switching tcpip,network project firewall project,system administrator,no_fit
91,0.4,5,1,digital marketing,analytics content marketing,conversion project problem solving project,digital marketer digital marketer digital marketer,suggest
75,0.6,1,0,technical writing,documentation manuals editing,communication project,content writer,fit
82,0.2,7,0,cloud computing,problem solving communication azure,critical thinking project,site reliability engineer cloud engineer cloud engineer,no_fit
84,0.2,7,1,cloud computing,docker,critical thinking project deployment project,devops engineer site reliability engineer devops engineer,suggest
62,0.4,0,1,business analysis,critical thinking agile process modeling,workflow project teamwork project,,no_fit
69,0.6,8,1,cloud computing,problem solving gcp azure aws,infrastructure project deployment project,cloud engineer cloud engineer devops engineer,fit
89,0.6,4,1,game development,problem solving blender c unity critical thinking,game project level project,game developer gameplay programmer gameplay programmer,fit
51,0.2,1,1,game development,communication critical thinking c,character project,game developer,no_fit
69,0.6,4,0,data science,python problem solving statistics teamwork machine learning,teamwork project,ml engineer data scientist,partial
84,0.6,8,1,artificial intelligence,problem solving teamwork pytorch tensorflow nlp,vision project,deep learning engineer ai engineer research scientist,fit
93,0.4,0,0,quality assurance,problem solving teamwork qa test automation,communication project,,no_fit
44,0.6,0,1,robotics,robotics mechanical design ros,control project,,partial
47,0.6,6,0,business analysis,scrum process modeling uml,critical thinking project critical thinking project,business analyst business analyst process consultant,partial
50,0.4,5,1,cloud computing,gcp azure,deployment project,devops engineer site reliability engineer site reliability engineer,no_fit
90,0.2,5,0,devops,docker,critical thinking project,devops engineer devops engineer,suggest
46,0.6,5,0,digital marketing,sem social media seo,critical thinking project,content strategist digital marketer,partial
92,0.6,0,0,game development,blender unity game physics,communication project,,suggest
69,0.4,2,1,game development,problem solving critical thinking unreal engine c,game project ai project,gameplay programmer,suggest
69,0.4,7,1,devops,kubernetes terraform,monitoring project,automation specialist build engineer build engineer,suggest
65,0.6,0,0,digital marketing,sem analytics content marketing,critical thinking project communication project,,suggest
61,0.4,6,0,quality assurance,communication critical thinking cypress qa,teamwork project,test automation engineer qa engineer test automation engineer,no_fit
73,0.2,6,1,game development,problem solving unreal engine,critical thinking project level project,game developer game developer unity developer,suggest
82,0.2,0,0,digital marketing,problem solving social media communication,critical thinking project,,no_fit
44,0.6,0,1,cloud computing,problem solving kubernetes teamwork aws docker,critical thinking project infrastructure project,,partial
48,0.6,0,1,devops,terraform jenkins cicd,deployment project,,partial
49,0.4,5,0,quality assurance,manual testing cypress,communication project,software tester software tester,no_fit
82,0.4,5,1,cybersecurity,problem solving ethical hacking critical thinking cryptography,intrusion project,security analyst soc analyst,suggest
53,0.6,4,1,cybersecurity,communication network security linux ethical hacking critical thinking,teamwork project malware project,security analyst soc analyst,partial
80,0.6,7,1,networking,routing switching cisco communication,firewall project,it support specialist network engineer network engineer,fit
73,0.2,6,1,cybersecurity,cryptography teamwork,encryption project encryption project,security analyst soc analyst,suggest
84,0.6,3,0,database administration,communication mongodb query optimization critical thinking oracle,teamwork project,sql developer db engineer,fit
73,0.4,0,0,blockchain,web3 critical thinking ethereum,teamwork project teamwork project,,no_fit
52,0.4,0,1,digital marketing,seo critical thinking content marketing,branding project,,no_fit
67,0.4,0,1,product management,analytics agile teamwork,release project teamwork project,,suggest
43,0.6,3,1,uiux design,critical thinking prototype design ux,mockup project research project,ux designer,partial
47,0.4,7,0,data science,problem solving machine learning sql,critical thinking project critical thinking project,data scientist ml engineer data analyst,no_fit
50,0.6,0,1,business analysis,problem solving scrum teamwork uml process modeling,business project,,partial
94,0.2,1,1,digital marketing,analytics,conversion project,seo specialist,suggest
74,0.2,6,0,game development,unreal engine teamwork,problem solving project,gameplay programmer game developer,suggest
56,0.6,3,0,devops,docker terraform critical thinking cicd,teamwork project,automation specialist,partial
58,0.6,6,1,web development,communication react html javascript,website project teamwork project,frontend developer frontend developer frontend developer,partial
62,0.2,7,0,devops,communication critical thinking terraform,teamwork project,build engineer build engineer build engineer,no_fit
91,0.4,6,0,cloud computing,azure aws,problem solving project,devops engineer devops engineer cloud engineer,no_fit
44,0.6,1,0,cybersecurity,communication ethical hacking linux network security,problem solving project,penetration tester,partial
49,0.6,4,0,blockchain,smart contracts cryptography teamwork solidity,teamwork project,blockchain developer blockchain developer,partial
72,0.2,5,0,game development,problem solving unreal engine teamwork,teamwork project problem solving project,gameplay programmer game developer game developer,suggest
93,0.6,0,1,cloud computing,gcp kubernetes aws,communication project infrastructure project,,fit
57,0.6,0,1,cybersecurity,problem solving ethical hacking firewall cryptography,intrusion project intrusion project,,partial
94,0.4,5,0,cloud computing,communication gcp docker critical thinking,communication project,cloud engineer site reliability engineer devops engineer,suggest
45,0.6,0,1,data science,python problem solving statistics teamwork machine learning,model project,,partial
45,0.6,4,0,cybersecurity,communication network security linux teamwork ethical hacking,teamwork project problem solving project,security analyst security analyst penetration tester,partial
86,0.6,0,1,artificial intelligence,computer vision pytorch deep learning,neural network project neural network project,,fit
76,0.4,1,1,game development,game physics unity,critical thinking project level project,gameplay programmer,suggest
49,0.6,3,0,digital marketing,seo analytics content marketing,teamwork project,digital marketer content strategist content strategist,partial
77,0.6,0,1,artificial intelligence,problem solving tensorflow deep learning nlp,vision project,,fit
45,0.6,4,0,cybersecurity,communication network security linux teamwork ethical hacking,teamwork project problem solving project,security analyst security analyst penetration tester,partial
93,0.2,4,1,product management,analytics,product project,product manager product owner,suggest
49,0.4,3,1,artificial intelligence,communication computer vision deep learning,teamwork project vision project,ai engineer research scientist,no_fit
76,0.2,4,1,networking,routing critical thinking teamwork,teamwork project protocol project,it support specialist network engineer it support specialist,no_fit
80,0.4,0,1,digital marketing,sem analytics,campaign project,,suggest
76,0.4,0,1,product management,problem solving analytics teamwork scrum,product project critical thinking project,,suggest
79,0.6,7,1,artificial intelligence,computer vision teamwork critical thinking deep learning nlp,neural network project,ai engineer deep learning engineer research scientist,fit
51,0.2,4,1,data science,problem solving critical thinking sql,analysis project data project,ml engineer ml engineer data analyst,no_fit
83,0.4,5,1,devops,terraform kubernetes teamwork,deployment project problem solving project,devops engineer build engineer build engineer,suggest
56,0.6,2,1,database administration,query optimization postgresql mongodb,backup project,db engineer,partial
54,0.6,7,0,data science,python machine learning statistics,communication project problem solving project,data analyst data scientist ml engineer,partial
63,0.6,3,1,product management,analytics agile roadmap,teamwork project market project,product manager,partial
73,0.6,6,1,networking,routing vpn switching,firewall project,system administrator system administrator,fit
91,0.4,3,1,quality assurance,manual testing qa,bugs project,test automation engineer qa engineer,no_fit
81,0.2,0,1,robotics,communication critical thinking ros,sensors project actuators project,,no_fit
95,0.4,7,1,quality assurance,problem solving qa test automation,validation project,test automation engineer software tester test automation engineer,no_fit
64,0.6,1,0,business analysis,requirements gathering scrum agile,problem solving project communication project,requirements engineer,fit
56,0.6,2,1,database administration,query optimization postgresql mongodb,backup project,db engineer,partial
69,0.6,6,1,networking,routing switching cisco,teamwork project network project,network engineer it support specialist,fit
84,0.6,2,1,mobile app development,problem solving communication swift android kotlin,critical thinking project app project,ios developer,fit
70,0.4,3,0,product management,problem solving agile communication roadmap,critical thinking project,product owner,suggest
48,0.6,0,1,cybersecurity,communication firewall cryptography linux,pentest project teamwork project,,partial
56,0.6,2,1,uiux design,ux teamwork figma wireframe critical thinking,mockup project interface project,ux designer product designer,partial
62,0.4,0,1,business analysis,requirements gathering critical thinking teamwork uml,report project communication project,,no_fit
63,0.6,4,1,robotics,c mechanical design ros,sensors project,robotics engineer robotics engineer control systems engineer,partial
69,0.4,0,1,product management,critical thinking scrum stakeholder management teamwork,product project,,suggest
56,0.6,0,1,cybersecurity,communication cryptography linux ethical hacking critical thinking,pentest project critical thinking project,,partial
48,0.6,3,1,game development,unreal engine c blender,character project,gameplay programmer,partial
64,0.6,6,1,augmented reality  virtual reality,problem solving unity unreal engine ar,virtual project teamwork project,xr engineer immersive experience designer xr engineer,partial
67,0.2,0,1,digital marketing,analytics teamwork,campaign project traffic project,,suggest
87,0.6,4,0,digital marketing,sem social media content marketing problem solving,problem solving project critical thinking project,seo specialist seo specialist seo specialist,fit
91,0.4,5,1,augmented reality  virtual reality,unity critical thinking vr,virtual project critical thinking project,arvr developer immersive experience designer,suggest
60,0.2,3,1,game development,problem solving critical thinking unreal engine,game project,game developer gameplay programmer,no_fit
49,0.4,9,0,data science,problem solving statistics sql,teamwork project,ml engineer data scientist data scientist,no_fit
94,0.6,3,1,devops,docker kubernetes jenkins,deployment project communication project,build engineer,fit
72,0.6,2,1,uiux design,design ux prototype,ux project mockup project,ui designer,fit
40,0.4,2,1,augmented reality  virtual reality,problem solving unreal engine vr,virtual project problem solving project,xr engineer,no_fit
78,0.4,0,0,product management,scrum analytics,teamwork project,,suggest
85,0.6,5,1,devops,docker terraform cicd,automation project monitoring project,build engineer build engineer build engineer,fit
90,0.6,5,1,data science,python problem solving communication sql pandas,pipeline project analysis project,data scientist ml engineer,fit
93,0.2,2,0,artificial intelligence,problem solving critical thinking tensorflow,teamwork project,research scientist,no_fit
80,0.4,1,0,robotics,communication c teamwork ros,problem solving project,control systems engineer,no_fit
69,0.4,5,1,web development,critical thinking html teamwork nodejs,ui project,fullstack engineer fullstack engineer backend developer,no_fit
64,0.6,0,0,quality assurance,manual testing cypress test automation,critical thinking project teamwork project,,no_fit
92,0.6,3,0,mobile app development,swift android critical thinking kotlin,communication project,android developer,fit
71,0.6,0,0,product management,scrum stakeholder management teamwork roadmap,critical thinking project communication project,,suggest
90,0.2,0,1,robotics,teamwork critical thinking arduino,control project,,no_fit
46,0.2,1,1,devops,docker,problem solving project infrastructure project,automation specialist,no_fit
76,0.6,6,1,networking,routing vpn switching,router project,network engineer it support specialist network engineer,fit
45,0.6,6,0,game development,unreal engine teamwork c unity critical thinking,problem solving project critical thinking project,unity developer unity developer gameplay programmer,partial
44,0.4,1,1,cloud computing,communication kubernetes teamwork azure,infrastructure project,devops engineer,no_fit
54,0.2,1,0,cybersecurity,ethical hacking,problem solving project,soc analyst,no_fit
79,0.6,5,1,devops,problem solving docker terraform jenkins,automation project problem solving project,automation specialist build engineer,fit
44,0.6,1,0,blockchain,web3 cryptography ethereum,critical thinking project,web3 engineer,partial
68,0.4,6,1,digital marketing,communication social media analytics teamwork,branding project problem solving project,seo specialist digital marketer seo specialist,suggest
78,0.6,0,1,technical writing,communication editing teamwork manuals writing,documentation project,,fit
86,0.6,5,0,mobile app development,teamwork react native flutter critical thinking kotlin,critical thinking project,ios developer android developer mobile app engineer,fit
93,0.2,4,1,product management,analytics,product project,product manager product owner,suggest
52,0.6,3,1,technical writing,documentation editing teamwork writing,manuals project,documentation specialist documentation specialist,partial
54,0.6,0,0,mobile app development,problem solving communication swift android react native,communication project,,no_fit
87,0.4,0,1,game development,problem solving game physics unreal engine,game project,,suggest
74,0.4,3,0,blockchain,web3 cryptography,critical thinking project communication project,smart contract developer,suggest
79,0.6,3,1,cloud computing,problem solving kubernetes teamwork gcp azure,infrastructure project infrastructure project,site reliability engineer site reliability engineer,fit
41,0.2,0,0,database administration,critical thinking teamwork mysql,critical thinking project teamwork project,,no_fit
66,0.4,0,1,augmented reality  virtual reality,unreal engine ar teamwork,simulation project,,suggest
68,0.4,3,1,technical writing,editing teamwork writing,documentation project critical thinking project,technical writer,no_fit
48,0.6,4,0,data science,python machine learning statistics problem solving,communication project,data analyst ml engineer,partial
77,0.4,3,1,cloud computing,kubernetes azure,scaling project communication project,cloud engineer,suggest
56,0.4,0,1,mobile app development,android flutter,android project mobile project,,no_fit
74,0.2,0,1,database administration,problem solving oracle,critical thinking project tuning project,,no_fit
54,0.6,2,1,quality assurance,manual testing cypress test automation problem solving,automation project,qa engineer qa engineer,partial
59,0.6,2,1,data science,python machine learning teamwork statistics,critical thinking project analysis project,data scientist,partial
62,0.4,0,1,product management,problem solving agile stakeholder management teamwork,product project product project,,suggest
50,0.6,0,1,business analysis,problem solving scrum teamwork uml process modeling,business project,,partial
61,0.4,4,1,product management,agile teamwork roadmap,critical thinking project market project,product manager project manager,suggest
84,0.4,0,1,cybersecurity,problem solving linux cryptography,encryption project encryption project,,suggest
60,0.2,2,1,business analysis,communication critical thinking uml,workflow project,requirements engineer,no_fit
65,0.6,3,1,blockchain,web3 cryptography teamwork ethereum,blockchain project,blockchain developer smart contract developer web3 engineer,partial
94,0.6,8,0,digital marketing,social media seo analytics,problem solving project,digital marketer seo specialist content strategist,fit
83,0.4,8,1,networking,switching cisco,protocol project protocol project,it support specialist it support specialist it support specialist,no_fit
82,0.4,0,0,cloud computing,azure aws,critical thinking project teamwork project,,no_fit
95,0.4,0,0,business analysis,problem solving scrum process modeling,problem solving project,,suggest
77,0.6,0,1,uiux design,wireframe design ux,ux project interface project,,fit
70,0.6,6,1,digital marketing,sem social media analytics,branding project communication project,content strategist content strategist seo specialist,fit
69,0.6,7,1,game development,game physics critical thinking c unity,character project,unity developer gameplay programmer gameplay programmer,fit
47,0.6,1,0,uiux design,prototype teamwork figma wireframe critical thinking,critical thinking project,ui designer,partial
59,0.6,0,1,product management,communication agile analytics stakeholder management,feature project,,partial
94,0.2,5,1,game development,problem solving game physics,level project critical thinking project,gameplay programmer gameplay programmer,no_fit
51,0.6,5,1,robotics,communication robotics arduino ros,control project,control systems engineer robotics engineer,partial
70,0.6,3,0,uiux design,wireframe prototype ux critical thinking,communication project problem solving project,ux designer ux designer ui designer,fit
62,0.4,6,1,data science,problem solving pandas sql communication,analysis project,ml engineer data analyst ml engineer,no_fit
74,0.2,4,0,game development,unity,teamwork project problem solving project,gameplay programmer game developer,suggest
91,0.4,5,1,augmented reality  virtual reality,unity critical thinking vr,virtual project critical thinking project,arvr developer immersive experience designer,suggest
75,0.4,3,0,blockchain,communication cryptography teamwork solidity,teamwork project,web3 engineer,suggest
71,0.2,5,1,product management,communication critical thinking agile,release project,product owner product manager,suggest
71,0.4,2,0,business analysis,problem solving scrum process modeling communication,communication project,business analyst,suggest
74,0.6,4,0,augmented reality  virtual reality,ar 3d modeling teamwork critical thinking vr,critical thinking project communication project,immersive experience designer xr engineer immersive experience designer,fit
66,0.6,1,0,quality assurance,manual testing cypress qa,communication project,software tester,fit
72,0.6,5,1,networking,communication routing switching tcpip critical thinking,firewall project firewall project,system administrator network engineer,fit
79,0.2,4,1,technical writing,documentation critical thinking teamwork,communication project guides project,technical writer content writer content writer,no_fit
41,0.2,7,1,database administration,mongodb teamwork,database project,sql developer sql developer db engineer,no_fit
89,0.2,5,1,cybersecurity,communication cryptography teamwork,teamwork project pentest project,penetration tester penetration tester soc analyst,suggest
50,0.6,0,1,networking,communication vpn problem solving cisco routing,network project,,partial
72,0.4,2,0,technical writing,documentation editing,teamwork project,technical writer documentation specialist,no_fit
78,0.2,6,1,cybersecurity,cryptography teamwork,pentest project,soc analyst security analyst penetration tester,suggest
88,0.6,0,1,robotics,mechanical design arduino ros,sensors project critical thinking project,,fit
42,0.4,8,1,technical writing,editing writing,documentation project,technical writer documentation specialist technical writer,no_fit
92,0.6,2,0,augmented reality  virtual reality,unity unreal engine ar,communication project,arvr developer,fit
67,0.6,7,0,robotics,problem solving arduino mechanical design ros,teamwork project,automation engineer automation engineer robotics engineer,partial
76,0.4,5,1,business analysis,communication agile uml,analysis project,process consultant business analyst,suggest
84,0.2,0,0,business analysis,scrum,communication project critical thinking project,,suggest
72,0.6,0,1,uiux design,prototype ux figma,mockup project research project,,fit
67,0.6,1,1,augmented reality  virtual reality,unreal engine ar 3d modeling teamwork critical thinking,teamwork project experience project,xr engineer,partial
83,0.4,2,1,devops,terraform critical thinking kubernetes,deployment project,devops engineer,suggest
85,0.6,6,1,uiux design,wireframe design ux,critical thinking project research project,product designer ui designer ux designer,fit
59,0.6,2,0,database administration,problem solving postgresql mysql critical thinking oracle,problem solving project,db engineer,partial
69,0.6,1,1,artificial intelligence,pytorch teamwork deep learning nlp,teamwork project vision project,research scientist,partial
71,0.6,2,0,product management,analytics scrum roadmap,teamwork project teamwork project,product manager product manager,fit
54,0.6,2,1,quality assurance,manual testing cypress test automation problem solving,automation project,qa engineer qa engineer,partial
95,0.2,3,1,game development,problem solving unreal engine communication,ai project character project,unity developer gameplay programmer,suggest
91,0.4,5,1,augmented reality  virtual reality,unity critical thinking vr,virtual project critical thinking project,arvr developer immersive experience designer,suggest
66,0.6,6,1,uiux design,communication prototype figma wireframe critical thinking,interface project research project,product designer product designer product designer,fit
80,0.6,0,0,business analysis,requirements gathering critical thinking agile uml,problem solving project,,suggest
56,0.6,0,1,digital marketing,seo analytics teamwork content marketing,campaign project,,fit
62,0.6,2,1,cybersecurity,problem solving network security cryptography ethical hacking critical thinking,teamwork project intrusion project,penetration tester,partial
82,0.2,2,1,business analysis,communication agile,analysis project analysis project,requirements engineer requirements engineer,suggest
84,0.4,0,1,cybersecurity,problem solving linux cryptography,encryption project encryption project,,suggest
87,0.4,0,1,game development,problem solving game physics unreal engine,game project,,suggest
81,0.6,7,1,technical writing,communication problem solving manuals writing documentation,manuals project manuals project,technical writer technical writer content writer,fit
47,0.6,0,1,augmented reality  virtual reality,unity ar vr,virtual project,,partial
40,0.6,5,0,mobile app development,swift android critical thinking flutter,communication project,android developer mobile app engineer ios developer,partial
73,0.6,6,1,technical writing,documentation research teamwork writing,guides project documentation project,documentation specialist content writer,fit
67,0.6,6,1,robotics,c mechanical design robotics,automation project,robotics engineer automation engineer automation engineer,partial
87,0.6,0,0,augmented reality  virtual reality,unity unreal engine ar,critical thinking project teamwork project,,suggest
47,0.6,0,1,database administration,postgresql mongodb oracle,query project,,partial
44,0.4,5,0,robotics,problem solving mechanical design arduino,problem solving project,automation engineer automation engineer control systems engineer,no_fit
43,0.2,0,1,artificial intelligence,critical thinking tensorflow,neural network project teamwork project,,no_fit
46,0.2,3,0,business analysis,teamwork uml,communication project,requirements engineer business analyst,no_fit
85,0.6,1,0,cybersecurity,ethical hacking firewall cryptography,critical thinking project,penetration tester,fit
69,0.6,5,1,technical writing,problem solving communication editing manuals writing,instructions project,technical writer content writer documentation specialist,fit
82,0.6,2,1,cybersecurity,ethical hacking firewall cryptography,pentest project pentest project,security analyst,fit
92,0.2,5,0,cybersecurity,cryptography,teamwork project teamwork project,soc analyst soc analyst penetration tester,suggest
90,0.6,5,1,networking,vpn switching tcpip,protocol project,it support specialist network engineer system administrator,fit
77,0.6,7,1,quality assurance,communication manual testing qa test automation critical thinking,validation project validation project,qa engineer qa engineer software tester,fit
65,0.6,3,1,blockchain,cryptography ethereum solidity,dapp project,smart contract developer,partial
63,0.6,3,1,product management,analytics agile roadmap,teamwork project market project,product manager,partial
50,0.6,0,1,data science,machine learning sql statistics,analysis project analysis project,,partial
51,0.2,0,0,data science,sql,critical thinking project communication project,,no_fit
95,0.4,0,1,blockchain,problem solving smart contracts cryptography,decentralized project,,suggest
46,0.2,0,1,technical writing,critical thinking editing,communication project instructions project,,no_fit
84,0.2,2,1,product management,agile,feature project problem solving project,project manager,suggest
49,0.6,4,0,blockchain,smart contracts cryptography teamwork solidity,teamwork project,blockchain developer blockchain developer,partial
86,0.6,4,0,networking,routing vpn critical thinking tcpip,critical thinking project communication project,it support specialist system administrator,fit
51,0.4,6,0,data science,python critical thinking pandas,communication project,ml engineer ml engineer,no_fit
66,0.6,0,0,product management,problem solving stakeholder management agile critical thinking roadmap,critical thinking project,,suggest
61,0.2,4,1,technical writing,manuals,documentation project problem solving project,documentation specialist content writer,no_fit
50,0.6,5,1,uiux design,problem solving prototype ux figma critical thinking,ux project communication project,product designer ui designer,partial
72,0.2,0,1,digital marketing,content marketing,traffic project conversion project,,no_fit
65,0.6,4,1,artificial intelligence,problem solving computer vision deep learning nlp,nlp project communication project,research scientist deep learning engineer ai engineer,partial
53,0.6,5,1,artificial intelligence,communication tensorflow deep learning nlp,vision project teamwork project,deep learning engineer research scientist deep learning engineer,partial
69,0.2,3,0,database administration,communication oracle,communication project communication project,database administrator sql developer,no_fit
85,0.2,0,1,devops,problem solving docker critical thinking,critical thinking project infrastructure project,,suggest
89,0.2,3,1,business analysis,scrum critical thinking teamwork,report project analysis project,requirements engineer,suggest
85,0.4,6,1,devops,communication docker kubernetes teamwork,deployment project automation project,build engineer devops engineer build engineer,suggest
43,0.6,0,1,devops,docker kubernetes jenkins,deployment project,,partial
89,0.4,2,1,robotics,problem solving critical thinking arduino ros,sensors project actuators project,robotics engineer,no_fit
50,0.6,3,1,mobile app development,swift problem solving react native flutter,android project,android developer android developer,partial
60,0.6,6,1,game development,unity unreal engine teamwork blender,character project character project,gameplay programmer game developer game developer,partial
89,0.2,6,1,product management,analytics,product project,product manager project manager project manager,suggest
63,0.2,5,1,digital marketing,communication social media teamwork,traffic project,digital marketer content strategist,no_fit
85,0.6,5,1,robotics,robotics teamwork mechanical design critical thinking ros,communication project automation project,robotics engineer robotics engineer robotics engineer,fit
66,0.4,4,1,mobile app development,android teamwork react native,android project,mobile app engineer mobile app engineer,no_fit
94,0.6,0,0,digital marketing,problem solving content marketing social media analytics critical thinking,problem solving project,,suggest
86,0.6,0,1,artificial intelligence,computer vision pytorch deep learning,neural network project neural network project,,fit
69,0.6,5,0,quality assurance,problem solving selenium qa test automation critical thinking,communication project critical thinking project,qa engineer software tester,fit
59,0.6,0,1,product management,communication agile analytics stakeholder management,feature project,,partial
76,0.2,6,1,digital marketing,communication analytics teamwork,campaign project teamwork project,digital marketer digital marketer seo specialist,suggest
94,0.6,8,1,blockchain,critical thinking smart contracts cryptography ethereum,dapp project,blockchain developer web3 engineer blockchain developer,fit
67,0.6,3,0,cybersecurity,ethical hacking linux cryptography critical thinking,problem solving project,penetration tester,partial
70,0.6,0,1,augmented reality  virtual reality,ar unreal engine vr,simulation project,,fit
86,0.2,5,0,quality assurance,selenium teamwork,problem solving project communication project,test automation engineer test automation engineer,no_fit
80,0.6,7,1,networking,routing switching cisco communication,firewall project,it support specialist network engineer network engineer,fit
60,0.2,3,0,mobile app development,flutter,communication project,mobile app engineer,no_fit
85,0.6,0,0,mobile app development,communication android flutter critical thinking kotlin,critical thinking project,,no_fit
42,0.6,0,1,web development,javascript css nodejs,ui project,,partial
50,0.2,4,1,digital marketing,social media,campaign project problem solving project,digital marketer seo specialist,no_fit
74,0.4,1,1,blockchain,communication critical thinking cryptography solidity,blockchain project,blockchain developer,suggest
52,0.6,1,0,mobile app development,swift android kotlin,problem solving project,mobile app engineer,partial
45,0.6,2,1,technical writing,communication editing manuals research,guides project,documentation specialist,partial
58,0.4,0,1,mobile app development,kotlin flutter,app project,,no_fit
56,0.6,2,1,uiux design,ux teamwork figma wireframe critical thinking,mockup project interface project,ux designer product designer,partial
67,0.4,3,1,augmented reality  virtual reality,unreal engine 3d modeling,simulation project,xr engineer immersive experience designer,suggest
78,0.4,3,1,cloud computing,problem solving gcp kubernetes critical thinking,critical thinking project cloud project,site reliability engineer devops engineer,suggest
88,0.4,5,0,product management,communication stakeholder management teamwork roadmap,problem solving project,product owner product manager project manager,no_fit
82,0.6,0,1,cloud computing,communication docker kubernetes azure,critical thinking project cloud project,,fit
45,0.6,4,0,mobile app development,swift android problem solving react native,problem solving project,mobile app engineer ios developer,partial
52,0.6,5,0,cybersecurity,communication ethical hacking linux firewall,communication project,penetration tester soc analyst soc analyst,partial
47,0.6,6,1,augmented reality  virtual reality,communication unreal engine 3d modeling teamwork vr,augmented project,xr engineer xr engineer arvr developer,partial
53,0.2,4,1,data science,python problem solving,data project,data analyst data analyst,no_fit
47,0.6,3,1,uiux design,wireframe design ux,research project interface project,ux designer ui designer,partial
82,0.6,5,1,uiux design,communication design figma wireframe critical thinking,interface project teamwork project,ui designer ux designer ux designer,fit
80,0.4,0,1,blockchain,smart contracts cryptography teamwork critical thinking,token project critical thinking project,,suggest
57,0.6,2,1,product management,communication scrum agile teamwork roadmap,market project,product owner,partial
74,0.6,5,0,database administration,problem solving postgresql query optimization mysql critical thinking,problem solving project problem solving project,db engineer database administrator,fit
43,0.6,2,0,game development,problem solving game physics unreal engine blender,critical thinking project,unity developer,partial
80,0.6,1,1,game development,game physics c unity,communication project ai project,game developer,fit
53,0.6,3,0,artificial intelligence,communication pytorch tensorflow deep learning,problem solving project,research scientist research scientist,partial
79,0.6,8,1,blockchain,communication solidity teamwork ethereum web3,blockchain project problem solving project,blockchain developer smart contract developer web3 engineer,fit
78,0.2,4,0,networking,routing,problem solving project teamwork project,network engineer network engineer system administrator,no_fit
84,0.4,3,1,data science,python machine learning,pipeline project teamwork project,data scientist ml engineer,no_fit
57,0.6,5,1,devops,kubernetes teamwork terraform jenkins,deployment project,build engineer automation specialist,partial
95,0.6,3,0,business analysis,problem solving teamwork uml process modeling requirements gathering,critical thinking project,process consultant business analyst requirements engineer,fit
53,0.6,7,0,uiux design,wireframe prototype design critical thinking,critical thinking project critical thinking project,ui designer ux designer ui designer,partial
52,0.6,3,1,business analysis,requirements gathering problem solving agile uml,business project,requirements engineer requirements engineer business analyst,partial
73,0.4,0,1,artificial intelligence,pytorch deep learning,nlp project,,no_fit
51,0.6,4,1,mobile app development,swift android kotlin,app project,ios developer ios developer,partial
80,0.6,0,0,product management,communication stakeholder management teamwork agile roadmap,critical thinking project,,suggest
93,0.2,3,1,robotics,ros,automation project teamwork project,robotics engineer,no_fit
75,0.4,7,1,cloud computing,docker kubernetes teamwork,deployment project,cloud engineer site reliability engineer devops engineer,suggest
68,0.4,5,1,devops,docker cicd,monitoring project monitoring project,devops engineer build engineer,suggest
46,0.6,0,0,cybersecurity,communication problem solving network security linux ethical hacking,critical thinking project,,no_fit
50,0.6,1,0,business analysis,scrum critical thinking process modeling uml,teamwork project communication project,process consultant,partial
89,0.6,0,1,technical writing,problem solving editing teamwork manuals writing,teamwork project documentation project,,fit
78,0.4,0,0,augmented reality  virtual reality,unreal engine ar communication,critical thinking project communication project,,suggest
66,0.6,6,1,database administration,problem solving mongodb communication mysql oracle,tuning project,sql developer sql developer db engineer,fit
74,0.4,0,0,database administration,query optimization mongodb critical thinking communication,problem solving project,,no_fit
80,0.2,2,1,devops,communication docker critical thinking,critical thinking project infrastructure project,devops engineer,suggest
91,0.4,5,1,digital marketing,analytics content marketing,conversion project problem solving project,digital marketer digital marketer digital marketer,suggest
50,0.2,1,0,business analysis,agile,communication project,requirements engineer,no_fit
42,0.6,3,0,uiux design,communication problem solving figma wireframe design,teamwork project teamwork project,ui designer ux designer,partial
60,0.2,5,1,product management,communication scrum,market project release project,project manager project manager,suggest
87,0.4,0,1,game development,unity unreal engine teamwork,game project character project,,suggest
74,0.6,3,1,mobile app development,problem solving android kotlin react native,ios project,android developer android developer,fit
75,0.6,3,1,data science,python machine learning sql problem solving,pipeline project,ml engineer data scientist,fit
53,0.6,5,0,uiux design,problem solving prototype critical thinking wireframe design,teamwork project,ui designer ui designer,partial
58,0.4,3,1,web development,nodejs critical thinking teamwork javascript,form project form project,backend developer frontend developer,no_fit
