test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
95,0.6153846153846154,4,0,artificial intelligence,scikit-learn tensorflow computer vision ml pipelines pytorch keras deep learning cnn,teamwork project,ml engineer ai consultant,fit
87,0.9166666666666666,7,1,mobile app development,xamarin android kotlin push notification firebase flutter swift react native objective-c app store mobile testing communication,ui testing project communication project,ios developer android developer react native developer,fit
79,0.6666666666666666,5,1,quality assurance,manual testing performance testing qa test automation selenium bug tracking problem solving,automation project,quality analyst qa analyst qa analyst,partial
76,1.0,6,1,blockchain,truffle smart contracts remix ethereum teamwork cryptography defi dapps web3 nfts solidity,transaction project teamwork project,blockchain developer smart contract developer,partial
81,0.6923076923076923,6,1,artificial intelligence,scikit-learn tensorflow reinforcement learning cv rnn critical thinking nlp deep learning communication gan cnn,classification project,computer vision engineer ml engineer,fit
93,0.5833333333333334,3,1,mobile app development,android kotlin ui/ux mobile critical thinking flutter react native app store mobile testing communication,app project problem solving project,react native developer,fit
68,1.0,3,1,business analysis,scrum uml process modeling documentation data analysis stakeholder management requirements gathering agile business process,requirement project,business process analyst process consultant,suggest
75,0.6,6,1,digital marketing,email marketing google analytics marketing strategy analytics critical thinking ads sem,branding project,seo specialist seo specialist,partial
67,0.75,8,1,product management,scrum market research roadmap stakeholder management teamwork analytics prioritization critical thinking,roadmap project,product strategist project manager product owner,suggest
89,0.9166666666666666,0,1,devops,automation aws ci/cd ansible terraform jenkins monitoring kubernetes problem solving scripting azure git,infrastructure project,,suggest
90,1.0,3,1,augmented reality / virtual reality,c# vr shader programming 3d animation ar interaction design teamwork unreal engine 3d modeling unity,vr project,ar developer,fit
88,0.5555555555555556,3,0,technical writing,editing guidelines manuals problem solving content creation research,communication project,instructional designer,fit
68,1.0,4,1,mobile app development,xamarin android kotlin firebase push notification teamwork ui/ux mobile flutter swift react native objective-c app store mobile testing,ui testing project,flutter developer mobile app engineer,no_fit
80,0.7142857142857143,9,1,web development,graphql html angular nodejs express critical thinking css bootstrap react typescript sass,frontend project ui project,backend developer backend engineer javascript developer,fit
73,0.6666666666666666,9,1,augmented reality / virtual reality,c# vr interaction design 3d modeling unreal engine unity,virtual project,ar/vr developer immersive experience designer ar developer,partial
79,1.0,0,1,mobile app development,xamarin android kotlin push notification firebase ui/ux mobile swift flutter react native objective-c app store mobile testing,login project,,no_fit
74,1.0,0,1,blockchain,truffle smart contracts remix ethereum cryptography defi dapps communication web3 nfts solidity,ledger project blockchain project,,suggest
87,0.9,6,1,blockchain,truffle remix ethereum teamwork cryptography defi critical thinking dapps web3 nfts solidity,teamwork project blockchain project,dapp developer web3 engineer,fit
93,0.9230769230769231,5,1,ui/ux design,user research ux user testing journey mapping interaction design wireframe design critical thinking sketch persona figma visual design prototype,ux project ux project,product designer product designer ui/ux specialist,fit
83,0.8888888888888888,2,0,augmented reality / virtual reality,c# vr shader programming 3d animation ar interaction design unreal engine 3d modeling,critical thinking project teamwork project,vr developer,fit
60,0.7692307692307693,4,1,ui/ux design,ux user testing journey mapping adobe xd wireframe design sketch problem solving persona figma visual design communication,research project communication project,ux designer ux designer,no_fit
69,0.8333333333333334,0,1,cybersecurity,incident response network security ethical hacking linux penetration testing cryptography critical thinking forensics risk management vulnerability assessment firewall communication,threat analysis project encryption project,,suggest
82,0.9230769230769231,5,1,artificial intelligence,scikit-learn reinforcement learning computer vision ml pipelines cv rnn pytorch keras nlp deep learning communication gan cnn,image recognition project,ai consultant nlp engineer,fit
90,0.8333333333333334,5,1,mobile app development,xamarin android kotlin firebase teamwork ui/ux mobile swift flutter problem solving react native objective-c app store,push notification project,android developer android developer,fit
88,1.0,0,0,technical writing,writing documentation editing guidelines teamwork manuals reports content creation communication research technical manuals,critical thinking project,,suggest
93,0.5,0,0,robotics,automation mechanical design robotics critical thinking arduino ros,problem solving project,,suggest
55,0.9,0,1,digital marketing,email marketing social media content marketing ppc google analytics marketing strategy seo ads communication sem,leads project communication project,,no_fit
90,0.6,3,1,blockchain,truffle smart contracts defi web3 nfts solidity,crypto project communication project,dapp developer,fit
68,0.5,2,1,web development,redux javascript nodejs express bootstrap problem solving typescript vue communication,ecommerce project dashboard project,frontend engineer,no_fit
71,0.8888888888888888,0,0,technical writing,writing editing guidelines manuals critical thinking reports content creation communication research technical manuals,communication project,,no_fit
84,0.7272727272727273,5,1,networking,lan/wlan vpn routing packet analysis tcp/ip problem solving network monitoring switching firewall,troubleshooting project configuration project,system administrator network engineer,fit
91,1.0,5,1,database administration,backup sql server teamwork database design query optimization oracle mongodb mysql critical thinking replication nosql postgresql performance tuning data warehousing,database project teamwork project,db engineer db engineer sql developer,fit
84,0.6666666666666666,4,1,augmented reality / virtual reality,c# vr shader programming ar interaction design unreal engine problem solving,experience project augmented project,immersive experience designer ar/vr developer ar developer,fit
67,1.0,2,1,cloud computing,serverless aws cloud security gcp terraform scaling monitoring kubernetes critical thinking docker ci/cd pipelines azure communication load balancing,microservices project orchestration project,cloud administrator,no_fit
76,0.6666666666666666,4,1,game development,c# shader programming graphics programming unreal engine blender ai,multiplayer project,level designer level designer,partial
87,0.6923076923076923,1,1,ui/ux design,user research ux journey mapping interaction design teamwork wireframe sketch persona figma prototype communication,journey map project teamwork project,visual designer,partial
80,0.6666666666666666,5,0,business analysis,scrum process modeling documentation data analysis stakeholder management requirements gathering problem solving communication,critical thinking project critical thinking project,business process analyst requirements engineer,fit
70,0.5555555555555556,2,1,quality assurance,performance testing qa selenium jenkins problem solving cypress communication,regression project,sdet,partial
73,0.5555555555555556,2,0,augmented reality / virtual reality,c# vr shader programming ar critical thinking 3d modeling problem solving,critical thinking project,immersive experience designer,partial
92,0.8888888888888888,0,1,game development,c# shader programming graphics programming game physics unreal engine blender ai unity,animation project ai project,,suggest
65,0.46153846153846156,2,1,ui/ux design,ux journey mapping interaction design figma visual design prototype,usability project design system project,ui/ux specialist visual designer,no_fit
69,0.5833333333333334,5,1,cybersecurity,siem network security linux critical thinking forensics ethical hacking security auditing firewall,cyber attack project,cybersecurity engineer ethical hacker ethical hacker,suggest
84,0.7,7,1,digital marketing,email marketing content marketing teamwork google analytics marketing strategy seo ads sem,social media project,digital marketer seo specialist social media manager,fit
81,0.9230769230769231,0,1,artificial intelligence,scikit-learn tensorflow teamwork computer vision ml pipelines rnn cv pytorch problem solving keras nlp deep learning gan cnn,prediction project,,suggest
74,0.6428571428571429,2,1,web development,graphql redux angular javascript nextjs express nodejs critical thinking react vue,api project,frontend engineer,partial
71,0.7142857142857143,2,1,web development,graphql redux angular javascript nodejs css bootstrap react vue sass,cms project form project,ui developer,partial
83,0.9166666666666666,0,0,database administration,backup data warehousing teamwork database design query optimization oracle mysql mongodb critical thinking nosql postgresql performance tuning replication,problem solving project,,no_fit
76,0.5,2,0,blockchain,remix cryptography defi dapps nfts communication,problem solving project,blockchain engineer,partial
93,0.4444444444444444,0,1,augmented reality / virtual reality,c# 3d animation interaction design teamwork 3d modeling,vr project,,suggest
75,0.5,0,1,database administration,backup sql server query optimization critical thinking replication postgresql data warehousing communication,communication project etl project,,no_fit
76,0.5,5,1,blockchain,smart contracts truffle remix cryptography solidity,problem solving project transaction project,smart contract developer smart contract developer,partial
73,1.0,6,1,cloud computing,serverless cloud security gcp aws terraform scaling monitoring kubernetes critical thinking docker ci/cd pipelines azure load balancing,serverless project automation project,cloud architect infrastructure engineer devops engineer,partial
82,0.5,3,1,cybersecurity,network security cryptography risk management ethical hacking security auditing firewall communication,security monitoring project,cybersecurity engineer,fit
64,0.7,2,1,digital marketing,social media content marketing ppc google analytics marketing strategy ads sem,ads project,social media manager digital marketer,no_fit
65,0.7272727272727273,0,1,networking,lan/wlan vpn cisco network monitoring critical thinking dns tcp/ip switching firewall communication,protocol project vpn project,,no_fit
92,0.4444444444444444,0,0,quality assurance,performance testing jenkins bug tracking problem solving cypress communication,problem solving project teamwork project,,suggest
90,0.8,2,0,blockchain,smart contracts remix ethereum cryptography defi dapps nfts solidity,communication project,blockchain engineer,fit
77,0.9166666666666666,2,1,mobile app development,xamarin android kotlin firebase push notification critical thinking swift flutter react native objective-c app store mobile testing,payment project,react native developer,partial
95,0.5,6,0,blockchain,remix teamwork critical thinking defi dapps web3 solidity,problem solving project,dapp developer dapp developer blockchain developer,fit
74,0.7777777777777778,6,0,game development,c# shader programming teamwork graphics programming game physics unreal engine game design ai communication,communication project,graphics programmer graphics programmer unity developer,partial
76,0.8333333333333334,1,1,cloud computing,serverless cloud security gcp aws terraform scaling monitoring kubernetes azure load balancing,cloud project cloud project,site reliability engineer,partial
85,0.7692307692307693,2,1,artificial intelligence,scikit-learn reinforcement learning cv computer vision rnn pytorch keras nlp gan cnn,object detection project text processing project,nlp engineer,fit
79,0.5833333333333334,4,1,devops,ci/cd terraform jenkins monitoring docker azure git,infrastructure project,build engineer automation specialist build engineer,partial
70,0.625,0,1,product management,market research stakeholder management requirements gathering analytics critical thinking problem solving agile,planning project strategy project,,suggest
69,0.75,3,0,product management,scrum market research stakeholder management prioritization analytics agile,critical thinking project,product manager,suggest
85,0.8333333333333334,0,1,cybersecurity,vulnerability assessment siem incident response network security teamwork linux penetration testing forensics ethical hacking security auditing firewall,problem solving project malware project,,suggest
69,0.5714285714285714,5,1,web development,html angular javascript teamwork nodejs express critical thinking bootstrap vue sass,ui project,ui developer backend engineer,no_fit
91,0.7692307692307693,9,1,artificial intelligence,scikit-learn tensorflow teamwork reinforcement learning cv rnn pytorch keras deep learning communication gan cnn,text processing project,computer vision engineer ai engineer deep learning engineer,fit
78,0.6666666666666666,3,1,game development,c# shader programming game physics critical thinking unreal engine blender ai,graphics project teamwork project,gameplay programmer unity developer,partial
86,0.8888888888888888,3,1,augmented reality / virtual reality,c# vr shader programming 3d animation ar teamwork critical thinking unreal engine 3d modeling unity,3d environment project critical thinking project,ar developer,fit
72,0.8461538461538461,3,1,ui/ux design,user research ux user testing interaction design journey mapping wireframe design sketch problem solving persona figma prototype,ux project,visual designer,partial
72,0.5714285714285714,4,1,web development,graphql html redux teamwork javascript nodejs bootstrap typescript sass,login project problem solving project,web developer frontend developer,partial
72,0.6,1,1,robotics,control systems mechanical design embedded systems problem solving communication robot programming sensors ros,robot project robot project,robot programmer,partial
85,0.75,7,1,mobile app development,xamarin kotlin firebase ui/ux mobile critical thinking swift flutter react native objective-c mobile testing communication,firebase project firebase project,flutter developer mobile app engineer android developer,fit
70,0.5833333333333334,5,1,cybersecurity,siem incident response ethical hacking linux penetration testing vulnerability assessment security auditing communication,threat analysis project,penetration tester information security specialist,partial
65,0.9166666666666666,0,1,database administration,sql server database design query optimization oracle mysql mongodb replication nosql postgresql performance tuning data warehousing,replication project communication project,,no_fit
76,1.0,4,1,artificial intelligence,scikit-learn tensorflow teamwork reinforcement learning cv ml pipelines rnn computer vision pytorch keras nlp deep learning gan cnn,prediction project problem solving project,computer vision engineer ai consultant ml engineer,partial
68,0.6666666666666666,0,1,database administration,backup data warehousing teamwork database design query optimization mysql replication performance tuning mongodb communication,communication project migration project,,no_fit
80,0.5454545454545454,6,1,networking,routing packet analysis dns network monitoring switching firewall,communication project troubleshooting project,network analyst network administrator,fit
85,0.7777777777777778,1,1,game development,c# graphics programming game physics unreal engine blender game design unity,game mechanics project,gameplay programmer,partial
68,0.6666666666666666,2,0,cloud computing,serverless cloud security aws scaling kubernetes ci/cd pipelines problem solving azure load balancing,teamwork project,site reliability engineer,no_fit
73,0.9,4,1,digital marketing,email marketing social media content marketing ppc teamwork google analytics analytics seo problem solving ads sem,campaign project,content strategist seo specialist,partial
71,0.75,3,0,product management,scrum market research roadmap stakeholder management requirements gathering critical thinking agile,critical thinking project,project manager,partial
70,0.9166666666666666,0,1,mobile app development,xamarin android kotlin push notification ui/ux mobile critical thinking swift flutter react native objective-c app store mobile testing,ios project,,no_fit
91,0.9,2,1,blockchain,truffle smart contracts remix ethereum cryptography defi dapps nfts solidity,dapp project decentralized project,web3 engineer,fit
71,0.6666666666666666,0,1,cybersecurity,incident response network security ethical hacking cryptography penetration testing forensics vulnerability assessment firewall,critical thinking project incident response project,,suggest
91,0.9,0,0,blockchain,smart contracts truffle remix ethereum teamwork defi problem solving dapps web3 nfts solidity,problem solving project,,no_fit
83,0.6923076923076923,7,1,data science,python numpy scikit-learn data visualization pandas statistics feature engineering sql deep learning,model project,data analyst ai researcher business intelligence analyst,fit
92,0.5555555555555556,2,1,game development,graphics programming game physics blender game design ai,ai project level project,gameplay programmer level designer,fit
75,0.5384615384615384,0,1,ui/ux design,ux interaction design teamwork sketch persona figma visual design prototype,communication project prototype project,,suggest
94,0.8,0,1,blockchain,smart contracts remix ethereum cryptography defi web3 nfts solidity,blockchain project communication project,,suggest
69,0.7777777777777778,2,1,game development,c# shader programming game physics blender game design ai unity,game project communication project,game designer,suggest
88,0.8333333333333334,0,1,database administration,backup sql server data warehousing database design query optimization oracle mongodb problem solving nosql postgresql replication,migration project,,no_fit
76,0.7777777777777778,7,1,technical writing,writing documentation guidelines manuals reports research technical manuals,problem solving project manuals project,content writer content writer instructional designer,partial
81,0.5384615384615384,0,1,data science,python scikit-learn machine learning statistics matplotlib sql etl,analysis project,,suggest
92,0.7777777777777778,2,1,business analysis,uml process modeling documentation data analysis requirements gathering communication agile business process,process project process project,product analyst,fit
84,0.9,2,1,blockchain,truffle smart contracts remix ethereum teamwork cryptography defi dapps web3 nfts,crypto project,web3 engineer,fit
84,0.5384615384615384,2,1,data science,python numpy scikit-learn machine learning statistics matplotlib critical thinking deep learning,analytics project classification project,ml engineer,fit
75,0.75,3,0,product management,scrum roadmap stakeholder management teamwork requirements gathering analytics agile communication,teamwork project,program manager program manager,partial
83,0.5,0,1,web development,nodejs express nextjs critical thinking css react vue sass,ecommerce project,,no_fit
73,0.75,4,1,mobile app development,android kotlin firebase push notification swift react native objective-c app store mobile testing,app project,react native developer ios developer,partial
88,0.8888888888888888,5,1,technical writing,writing documentation editing manuals reports problem solving content creation research technical manuals,technical docs project,documentation specialist technical author technical writer,fit
82,0.7142857142857143,2,0,web development,graphql html redux teamwork javascript nodejs express critical thinking css react typescript vue,critical thinking project,fullstack engineer ui developer,fit
69,0.5555555555555556,1,1,game development,c# shader programming teamwork game physics unreal engine problem solving ai,character project,game developer,suggest
76,0.6153846153846154,2,1,ui/ux design,journey mapping user testing adobe xd design persona figma visual design prototype,communication project prototype project,interaction designer interaction designer,partial
80,0.9,6,1,robotics,control systems mechanical design embedded systems robotics robot programming c++ arduino ros sensors,actuators project manipulation project,mechatronics engineer robot programmer robot programmer,fit
71,1.0,5,0,digital marketing,email marketing social media content marketing ppc google analytics marketing strategy analytics seo critical thinking problem solving ads sem,teamwork project,content strategist seo specialist,partial
77,0.6923076923076923,3,1,ui/ux design,user research ux user testing interaction design journey mapping design sketch visual design prototype,user testing project,ui designer ux designer,partial
65,0.7777777777777778,5,0,business analysis,scrum uml documentation data analysis stakeholder management requirements gathering agile,communication project,business process analyst process consultant process consultant,suggest
69,0.8571428571428571,1,1,web development,graphql html angular javascript nextjs express nodejs css react typescript vue sass,ui project,backend developer,no_fit
79,0.9230769230769231,3,1,artificial intelligence,scikit-learn tensorflow reinforcement learning computer vision ml pipelines cv pytorch problem solving keras nlp deep learning gan cnn,recommendation project image recognition project,deep learning engineer,partial
83,0.7777777777777778,3,1,business analysis,scrum documentation process modeling data analysis stakeholder management requirements gathering communication business process,critical thinking project business project,process consultant,fit
78,1.0,0,1,cloud computing,serverless cloud security gcp aws terraform scaling kubernetes monitoring docker ci/cd pipelines azure load balancing,cloud project scaling project,,suggest
77,0.6666666666666666,2,0,augmented reality / virtual reality,c# 3d animation ar interaction design critical thinking unreal engine unity communication,critical thinking project,xr engineer,partial
79,1.0,7,0,augmented reality / virtual reality,c# vr shader programming 3d animation ar interaction design teamwork unreal engine 3d modeling problem solving unity,communication project communication project,vr developer xr engineer ar developer,partial
79,0.4444444444444444,5,1,game development,shader programming teamwork game physics ai unity communication,problem solving project character project,game designer gameplay programmer gameplay programmer,partial
71,0.4444444444444444,0,1,quality assurance,manual testing performance testing jenkins bug tracking problem solving,unit test project,,suggest
76,0.875,0,1,product management,scrum roadmap stakeholder management requirements gathering prioritization analytics critical thinking problem solving agile,release project problem solving project,,suggest
80,0.6153846153846154,3,1,data science,python scikit-learn statistics matplotlib feature engineering critical thinking sql deep learning etl communication,clustering project analysis project,data scientist ml engineer,fit
87,0.5384615384615384,0,1,artificial intelligence,scikit-learn tensorflow reinforcement learning cv rnn critical thinking nlp cnn,classification project prediction project,,suggest
94,0.8333333333333334,3,1,mobile app development,xamarin android kotlin push notification teamwork ui/ux mobile swift react native objective-c app store mobile testing,ios project communication project,ios developer,fit
92,0.7,0,1,blockchain,remix ethereum cryptography defi dapps web3 solidity,token project,,suggest
74,0.5384615384615384,4,1,data science,python numpy data visualization statistics pandas matplotlib critical thinking r,clustering project,ai researcher ai researcher,partial
62,0.6363636363636364,4,1,networking,lan/wlan vpn routing teamwork network monitoring dns tcp/ip firewall,protocol project,system administrator network consultant,no_fit
77,1.0,2,1,web development,graphql html redux angular javascript nextjs express nodejs css bootstrap react typescript vue sass,responsive project frontend project,backend developer,partial
84,0.9166666666666666,3,1,database administration,backup data warehousing database design query optimization oracle mysql replication problem solving nosql postgresql performance tuning mongodb,schema design project communication project,database administrator sql developer sql developer,fit
84,0.5833333333333334,0,0,cybersecurity,incident response linux penetration testing cryptography forensics security auditing firewall,critical thinking project,,suggest
75,0.7692307692307693,0,1,artificial intelligence,scikit-learn teamwork reinforcement learning computer vision cv ml pipelines pytorch problem solving keras nlp deep learning cnn,critical thinking project text processing project,,suggest
91,0.7777777777777778,3,1,augmented reality / virtual reality,c# vr 3d animation ar interaction design unreal engine unity,interactive project,xr engineer immersive experience designer,fit
71,0.5,3,1,cloud computing,serverless gcp scaling kubernetes critical thinking azure load balancing,deployment project virtual machines project,site reliability engineer cloud consultant,partial
81,0.6666666666666666,1,1,cloud computing,serverless aws cloud security gcp terraform scaling kubernetes ci/cd pipelines problem solving communication,deployment project,cloud architect,partial
75,0.6153846153846154,6,1,data science,python numpy data visualization machine learning teamwork statistics feature engineering sql etl,report project,data scientist ai researcher ml engineer,partial
68,0.75,5,1,cybersecurity,incident response ethical hacking linux penetration testing forensics risk management vulnerability assessment security auditing firewall communication,intrusion project teamwork project,information security specialist penetration tester,suggest
71,0.5384615384615384,0,1,data science,python numpy scikit-learn machine learning teamwork matplotlib deep learning etl,dashboard project classification project,,no_fit
91,0.9166666666666666,5,0,mobile app development,xamarin android kotlin firebase push notification ui/ux mobile swift flutter problem solving react native objective-c app store communication,communication project teamwork project,android developer flutter developer,fit
64,0.4444444444444444,2,1,quality assurance,jenkins performance testing qa cypress,testing project test scripts project,qa engineer,no_fit
82,1.0,5,1,robotics,automation control systems mechanical design embedded systems robotics c++ arduino robot programming sensors ros,simulation project,embedded systems engineer embedded systems engineer robotics engineer,fit
76,0.5555555555555556,0,0,business analysis,scrum uml process modeling documentation teamwork requirements gathering problem solving,problem solving project,,suggest
87,0.6666666666666666,8,1,quality assurance,manual testing performance testing test automation selenium jenkins bug tracking,test scripts project,sdet sdet qa engineer,fit
82,0.6666666666666666,6,1,business analysis,uml documentation process modeling stakeholder management teamwork requirements gathering business process,process project critical thinking project,requirements engineer business analyst,fit
90,1.0,4,1,mobile app development,xamarin android kotlin firebase push notification ui/ux mobile flutter swift react native objective-c app store mobile testing,payment project,mobile software engineer react native developer,fit
84,0.5,0,1,blockchain,truffle remix ethereum cryptography dapps,problem solving project token project,,suggest
92,0.9090909090909091,3,1,networking,lan/wlan vpn routing packet analysis cisco network monitoring dns tcp/ip switching dhcp,router project,network engineer network analyst,fit
69,0.9166666666666666,1,1,cybersecurity,vulnerability assessment siem incident response network security linux penetration testing problem solving forensics risk management ethical hacking security auditing firewall communication,cyber attack project teamwork project,ethical hacker,suggest
94,0.9166666666666666,3,1,mobile app development,xamarin android kotlin push notification ui/ux mobile swift flutter react native objective-c app store mobile testing,firebase project,mobile app engineer,fit
84,0.8461538461538461,4,1,artificial intelligence,scikit-learn tensorflow reinforcement learning computer vision ml pipelines rnn cv pytorch nlp deep learning cnn,vision project neural network project,nlp engineer deep learning engineer ai engineer,fit
84,0.4444444444444444,5,1,quality assurance,manual testing test cases jenkins bug tracking communication,testing project problem solving project,sdet software tester,fit
84,0.6666666666666666,0,1,cloud computing,serverless cloud security gcp terraform scaling teamwork kubernetes azure communication load balancing,scaling project,,suggest
83,0.6666666666666666,4,1,game development,c# game physics unreal engine game design ai unity,level project,graphics programmer game developer game designer,fit
92,0.5555555555555556,0,1,game development,c# shader programming graphics programming game physics unity communication,multiplayer project character project,,suggest
86,0.9230769230769231,2,1,data science,python numpy scikit-learn data visualization machine learning statistics pandas matplotlib critical thinking r sql deep learning etl,classification project,ai researcher,fit
89,0.7142857142857143,5,1,web development,html redux angular javascript teamwork nextjs nodejs bootstrap react vue sass,form project dashboard project,frontend engineer frontend engineer,fit
82,1.0,7,1,devops,automation aws ci/cd ansible terraform jenkins monitoring kubernetes docker scripting azure git,integration project,infrastructure engineer devops engineer release manager,fit
74,0.8461538461538461,7,1,data science,python numpy data visualization machine learning statistics pandas feature engineering matplotlib r problem solving sql deep learning communication,prediction project critical thinking project,analytics consultant data scientist analytics consultant,partial
91,0.75,6,1,cybersecurity,vulnerability assessment siem incident response critical thinking penetration testing forensics risk management ethical hacking security auditing firewall,malware project,penetration tester soc analyst security consultant,fit
78,1.0,3,1,blockchain,truffle smart contracts remix ethereum cryptography defi dapps web3 nfts solidity,smart contract project,dapp developer,partial
90,0.5833333333333334,0,1,devops,automation ci/cd ansible kubernetes docker azure git communication,automation project pipelines project,,suggest
82,1.0,6,1,quality assurance,manual testing test cases performance testing qa test automation selenium jenkins bug tracking cypress,automation project,qa analyst test automation engineer,fit
74,0.9230769230769231,2,1,ui/ux design,user research ux user testing journey mapping interaction design teamwork adobe xd wireframe design sketch figma visual design prototype,prototype project,interaction designer,partial
73,0.7,1,1,robotics,automation mechanical design teamwork embedded systems c++ arduino robot programming sensors,simulation project automation project,robot programmer,partial
80,0.75,0,1,database administration,sql server data warehousing database design query optimization mysql mongodb nosql performance tuning replication,replication project,,no_fit
69,1.0,0,1,product management,scrum market research roadmap stakeholder management teamwork requirements gathering prioritization analytics problem solving agile,market project,,suggest
83,1.0,8,1,game development,c# shader programming teamwork graphics programming game physics unreal engine blender game design ai unity,graphics project,game designer game designer level designer,fit
95,0.75,0,0,database administration,sql server data warehousing database design query optimization oracle mysql nosql performance tuning replication,critical thinking project,,no_fit
92,0.6,0,1,robotics,control systems mechanical design teamwork embedded systems c++ critical thinking arduino robot programming,robot project,,no_fit
82,0.4444444444444444,0,1,quality assurance,test cases performance testing qa bug tracking problem solving,validation project,,no_fit
79,0.75,2,1,product management,roadmap stakeholder management teamwork requirements gathering prioritization analytics problem solving agile,launch project release project,program manager,partial
81,0.75,2,0,devops,automation aws ci/cd ansible jenkins monitoring docker azure git,communication project,build engineer,fit
76,0.5555555555555556,2,1,game development,graphics programming game physics unreal engine blender problem solving unity,character project game mechanics project,graphics programmer,partial
92,0.5,0,1,web development,graphql html redux nextjs express critical thinking css vue,cms project,,no_fit
93,0.7777777777777778,0,1,game development,c# graphics programming game physics unreal engine blender ai unity communication,critical thinking project character project,,suggest
95,0.9166666666666666,5,1,cybersecurity,vulnerability assessment siem incident response network security teamwork cryptography linux critical thinking forensics risk management ethical hacking security auditing firewall,threat analysis project firewall configuration project,security consultant security analyst,fit
79,1.0,5,1,product management,scrum market research roadmap stakeholder management requirements gathering analytics prioritization critical thinking agile,feedback project,product strategist product manager associate product manager,partial
67,0.75,7,0,database administration,backup data warehousing teamwork database design query optimization mongodb nosql postgresql performance tuning replication,problem solving project,dba specialist database engineer data architect,no_fit
58,0.6666666666666666,1,1,technical writing,writing editing guidelines content creation research technical manuals,manuals project,technical author,no_fit
93,1.0,0,1,data science,python numpy scikit-learn data visualization machine learning statistics pandas feature engineering matplotlib r problem solving sql deep learning etl communication,regression project model project,,suggest
68,0.5,2,1,product management,roadmap market research requirements gathering agile,product project roadmap project,product strategist,suggest
70,0.5,0,0,devops,automation terraform monitoring critical thinking docker scripting azure communication,teamwork project,,suggest
67,0.5,1,1,cloud computing,aws terraform scaling monitoring kubernetes critical thinking problem solving load balancing,automation project scaling project,site reliability engineer,no_fit
87,0.5555555555555556,1,1,game development,c# graphics programming critical thinking game design ai unity communication,communication project npc project,gameplay programmer,partial
90,0.9285714285714286,6,1,web development,graphql html angular javascript teamwork nextjs express nodejs critical thinking css bootstrap react typescript vue sass,ui project,ui developer fullstack engineer,fit
85,0.8888888888888888,0,1,game development,c# teamwork graphics programming game physics unreal engine blender game design ai unity,graphics project multiplayer project,,suggest
68,1.0,3,1,product management,scrum market research roadmap stakeholder management requirements gathering analytics prioritization agile,communication project product project,product strategist,suggest
83,0.7777777777777778,0,1,game development,c# teamwork graphics programming game physics critical thinking unreal engine blender ai unity,game project teamwork project,,suggest
70,0.5,3,1,robotics,control systems embedded systems robotics problem solving arduino robot programming communication,navigation project teamwork project,mechatronics engineer robotics engineer,partial
95,0.875,3,1,product management,scrum market research roadmap stakeholder management requirements gathering prioritization analytics problem solving,product project,product strategist,fit
85,0.6666666666666666,4,0,business analysis,uml scrum documentation stakeholder management critical thinking agile business process,critical thinking project,business process analyst business process analyst requirements engineer,fit
92,0.75,5,1,devops,automation aws terraform jenkins kubernetes monitoring docker scripting azure,cloud project,site reliability engineer build engineer site reliability engineer,fit
88,1.0,1,1,quality assurance,manual testing test cases performance testing qa test automation selenium jenkins bug tracking problem solving cypress communication,regression project problem solving project,test automation engineer,partial
70,1.0,3,1,technical writing,writing documentation editing guidelines manuals reports content creation research technical manuals,teamwork project technical docs project,documentation specialist,partial
81,0.9285714285714286,4,0,web development,graphql html redux angular javascript nodejs express nextjs critical thinking bootstrap problem solving react typescript vue sass,problem solving project,fullstack engineer web developer,fit
95,0.8461538461538461,3,1,ui/ux design,user research ux journey mapping user testing interaction design adobe xd wireframe design critical thinking sketch persona visual design communication,persona project critical thinking project,ui designer ui designer,fit
74,0.7,5,1,blockchain,truffle remix cryptography defi dapps web3 nfts communication,crypto project blockchain project,dapp developer smart contract developer dapp developer,partial
95,1.0,0,1,data science,python numpy scikit-learn data visualization machine learning teamwork statistics pandas feature engineering matplotlib critical thinking r sql deep learning etl,classification project report project,,suggest
87,0.8888888888888888,4,0,quality assurance,manual testing test cases performance testing qa test automation jenkins bug tracking cypress,critical thinking project,quality analyst software tester test automation engineer,fit
88,0.6,0,1,robotics,automation control systems mechanical design teamwork robotics c++ ros,sensors project,,suggest
80,0.6153846153846154,5,1,artificial intelligence,scikit-learn tensorflow reinforcement learning computer vision ml pipelines pytorch deep learning cnn,chatbot project vision project,deep learning engineer computer vision engineer deep learning engineer,fit
87,0.5,3,1,cloud computing,cloud security scaling monitoring kubernetes docker ci/cd pipelines communication,containers project,devops engineer cloud administrator,fit
93,0.8333333333333334,1,1,cybersecurity,teamwork siem incident response network security cryptography penetration testing linux problem solving forensics ethical hacking security auditing firewall,encryption project,soc analyst,partial
83,0.6666666666666666,0,1,devops,aws ci/cd ansible terraform teamwork jenkins kubernetes critical thinking docker scripting,monitoring project,,suggest
93,0.75,6,1,cybersecurity,incident response network security ethical hacking linux critical thinking forensics risk management vulnerability assessment security auditing firewall communication,cyber attack project teamwork project,cybersecurity engineer penetration tester information security specialist,fit
87,0.5384615384615384,0,1,ui/ux design,user research ux journey mapping teamwork design persona visual design prototype,mockup project interface project,,no_fit
83,0.46153846153846156,5,1,artificial intelligence,tensorflow cv pytorch problem solving keras communication gan cnn,text processing project,ai consultant research scientist,fit
