test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
83,0.4,3,1,product management,scrum agile teamwork,feature project,project manager product manager,suggest
50,0.4,5,1,devops,kubernetes terraform critical thinking,deployment project,build engineer automation specialist automation specialist,no_fit
85,0.6,4,0,product management,critical thinking analytics stakeholder management scrum,problem solving project,product owner project manager,fit
79,0.6,2,1,blockchain,cryptography ethereum solidity,critical thinking project dapp project,blockchain developer,fit
90,0.6,2,1,game development,problem solving game physics unreal engine unity critical thinking,character project,game developer,fit
57,0.6,3,1,business analysis,requirements gathering agile process modeling,business project,requirements engineer business analyst,partial
40,0.6,2,0,devops,problem solving ci/cd jenkins terraform critical thinking,problem solving project,devops engineer,partial
75,0.4,5,1,blockchain,communication teamwork ethereum solidity,dapp project token project,smart contract developer smart contract developer,no_fit
51,0.2,2,1,cloud computing,communication critical thinking aws,infrastructure project cloud project,cloud engineer,no_fit
94,0.2,4,0,cybersecurity,ethical hacking teamwork,teamwork project,security analyst soc analyst penetration tester,no_fit
65,0.6,2,0,devops,communication ci/cd teamwork jenkins docker,problem solving project,devops engineer,partial
68,0.2,8,1,quality assurance,communication cypress critical thinking,validation project,test automation engineer software tester qa engineer,no_fit
77,0.4,0,1,business analysis,requirements gathering scrum,critical thinking project workflow project,,suggest
52,0.2,0,0,networking,cisco,critical thinking project,,no_fit
74,0.4,4,1,database administration,query optimization problem solving oracle,tuning project backup project,sql developer sql developer,no_fit
61,0.4,0,1,robotics,problem solving robotics teamwork arduino,teamwork project control project,,no_fit
59,0.2,6,1,game development,problem solving critical thinking blender,game project ai project,gameplay programmer gameplay programmer game developer,no_fit
80,0.4,2,0,quality assurance,manual testing cypress communication,problem solving project problem solving project,test automation engineer software tester,no_fit
59,0.2,0,1,quality assurance,communication qa,communication project validation project,,no_fit
56,0.2,4,0,data science,problem solving pandas,teamwork project,data scientist data scientist data scientist,no_fit
75,0.2,8,0,database administration,postgresql critical thinking,problem solving project problem solving project,database administrator db engineer db engineer,no_fit
60,0.4,3,0,product management,problem solving critical thinking scrum stakeholder management,problem solving project,project manager product manager,suggest
86,0.2,0,1,blockchain,smart contracts critical thinking teamwork,token project,,no_fit
77,0.4,2,1,ui/ux design,problem solving critical thinking design figma,ux project,product designer,no_fit
80,0.4,6,1,game development,problem solving unity c#,level project,unity developer game developer game developer,suggest
47,0.2,0,0,artificial intelligence,pytorch,problem solving project problem solving project,,no_fit
61,0.6,3,0,business analysis,agile process modeling uml,communication project,process consultant,fit
75,0.6,0,1,artificial intelligence,computer vision pytorch deep learning,nlp project,,fit
72,0.2,1,1,digital marketing,problem solving content marketing communication,campaign project campaign project,digital marketer,no_fit
48,0.2,0,0,quality assurance,test automation,communication project critical thinking project,,no_fit
92,0.2,3,0,devops,critical thinking kubernetes teamwork,critical thinking project,automation specialist,suggest
79,0.6,5,1,data science,python statistics pandas communication,pipeline project communication project,data scientist data scientist ml engineer,fit
92,0.4,8,0,quality assurance,communication selenium cypress teamwork,teamwork project teamwork project,test automation engineer qa engineer test automation engineer,no_fit
47,0.2,3,1,cloud computing,gcp,communication project scaling project,cloud engineer cloud engineer,no_fit
74,0.6,3,0,blockchain,problem solving communication cryptography ethereum web3,teamwork project,blockchain developer,fit
43,0.2,8,0,game development,game physics,critical thinking project communication project,unity developer gameplay programmer unity developer,no_fit
62,0.2,3,0,cloud computing,communication aws,problem solving project problem solving project,devops engineer cloud engineer,no_fit
86,0.4,3,0,ui/ux design,communication design ux,communication project,product designer,no_fit
78,0.2,4,0,networking,routing,problem solving project teamwork project,network engineer network engineer system administrator,no_fit
91,0.6,1,1,digital marketing,communication problem solving content marketing social media analytics,traffic project,content strategist,fit
79,0.6,4,0,mobile app development,communication swift android critical thinking kotlin,teamwork project,android developer mobile app engineer,fit
76,0.4,5,1,business analysis,communication agile uml,analysis project,process consultant business analyst,suggest
81,0.2,5,1,web development,communication problem solving html,ui project ui project,fullstack engineer frontend developer,no_fit
75,0.2,0,1,game development,problem solving game physics,ai project,,no_fit
86,0.6,8,1,networking,vpn switching cisco,firewall project,system administrator network engineer system administrator,fit
83,0.2,2,0,technical writing,documentation communication,critical thinking project teamwork project,content writer,no_fit
71,0.6,4,1,technical writing,writing critical thinking editing research,manuals project guides project,documentation specialist documentation specialist,fit
66,0.4,1,1,cybersecurity,network security critical thinking cryptography teamwork,encryption project pentest project,soc analyst,no_fit
50,0.4,0,0,business analysis,scrum critical thinking teamwork uml,problem solving project,,no_fit
49,0.4,3,1,quality assurance,communication cypress teamwork test automation,automation project validation project,software tester qa engineer,no_fit
92,0.2,4,1,technical writing,communication editing,guides project,technical writer documentation specialist,no_fit
81,0.6,3,1,augmented reality / virtual reality,ar teamwork unity critical thinking vr,augmented project,immersive experience designer xr engineer,fit
62,0.4,2,0,database administration,teamwork oracle mysql,critical thinking project,db engineer,no_fit
92,0.6,1,0,cloud computing,communication kubernetes aws critical thinking azure,problem solving project,cloud engineer,fit
47,0.4,2,1,augmented reality / virtual reality,unity unreal engine,simulation project problem solving project,ar/vr developer,no_fit
87,0.4,2,0,blockchain,smart contracts cryptography,communication project,smart contract developer,suggest
67,0.2,6,1,ui/ux design,wireframe critical thinking,interface project teamwork project,ui designer product designer ux designer,no_fit
93,0.2,4,1,product management,analytics,product project,product manager product owner,suggest
42,0.6,0,1,game development,problem solving game physics unreal engine blender,ai project communication project,,partial
75,0.6,0,0,devops,kubernetes terraform ci/cd,critical thinking project,,suggest
64,0.6,2,0,technical writing,manuals editing writing,communication project teamwork project,content writer,fit
82,0.4,2,1,artificial intelligence,communication computer vision problem solving nlp,classification project critical thinking project,deep learning engineer,no_fit
67,0.2,6,0,business analysis,critical thinking process modeling,teamwork project,business analyst process consultant requirements engineer,no_fit
51,0.6,0,1,digital marketing,seo analytics teamwork content marketing,conversion project teamwork project,,partial
52,0.2,4,0,robotics,c++ teamwork,teamwork project,robotics engineer robotics engineer control systems engineer,no_fit
84,0.2,0,0,web development,javascript,critical thinking project,,no_fit
69,0.6,5,1,database administration,problem solving postgresql query optimization mysql critical thinking,database project,sql developer sql developer sql developer,fit
71,0.2,5,1,technical writing,problem solving manuals teamwork,teamwork project instructions project,technical writer documentation specialist,no_fit
43,0.6,3,0,ui/ux design,prototype ux figma,critical thinking project,product designer,partial
77,0.6,0,0,mobile app development,communication android teamwork flutter kotlin,teamwork project,,no_fit
81,0.2,2,1,business analysis,problem solving process modeling,business project,requirements engineer business analyst,no_fit
55,0.2,0,1,product management,stakeholder management,release project,,no_fit
80,0.4,1,0,robotics,communication c++ teamwork ros,problem solving project,control systems engineer,no_fit
47,0.6,3,1,business analysis,communication agile uml requirements gathering critical thinking,communication project report project,process consultant requirements engineer,partial
69,0.6,0,1,augmented reality / virtual reality,communication ar 3d modeling teamwork vr,augmented project,,fit
87,0.2,0,0,devops,problem solving terraform communication,teamwork project,,no_fit
52,0.2,1,1,devops,docker critical thinking,automation project deployment project,automation specialist,no_fit
57,0.2,0,1,mobile app development,react native,app project android project,,no_fit
84,0.6,2,1,artificial intelligence,communication problem solving pytorch deep learning nlp,neural network project critical thinking project,ai engineer,fit
50,0.2,7,0,cloud computing,problem solving critical thinking aws,problem solving project,site reliability engineer site reliability engineer cloud engineer,no_fit
53,0.6,4,1,cybersecurity,communication network security linux ethical hacking critical thinking,teamwork project malware project,security analyst soc analyst,partial
73,0.2,3,0,digital marketing,seo teamwork,critical thinking project,digital marketer,no_fit
80,0.4,3,1,artificial intelligence,pytorch teamwork deep learning,neural network project,deep learning engineer research scientist,no_fit
41,0.6,2,1,game development,blender unity critical thinking c#,character project critical thinking project,unity developer,partial
67,0.2,0,1,ui/ux design,communication prototype critical thinking,mockup project,,no_fit
69,0.4,0,1,networking,switching cisco,critical thinking project firewall project,,no_fit
40,0.6,3,1,mobile app development,kotlin react native flutter,mobile project teamwork project,android developer,partial
73,0.4,8,1,blockchain,web3 teamwork smart contracts,token project problem solving project,smart contract developer web3 engineer blockchain developer,no_fit
68,0.6,0,0,data science,python pandas sql,critical thinking project,,no_fit
78,0.2,5,0,technical writing,documentation teamwork,teamwork project,documentation specialist documentation specialist,no_fit
62,0.4,2,0,quality assurance,selenium qa teamwork critical thinking,critical thinking project,qa engineer software tester,no_fit
44,0.6,4,1,data science,python machine learning critical thinking statistics,analysis project critical thinking project,data scientist data scientist data analyst,partial
50,0.6,4,1,game development,blender game physics c#,critical thinking project character project,gameplay programmer game developer,partial
62,0.4,0,1,web development,problem solving critical thinking html javascript,frontend project teamwork project,,no_fit
93,0.4,7,0,web development,css html,problem solving project teamwork project,frontend developer fullstack engineer frontend developer,no_fit
63,0.2,4,1,digital marketing,communication social media,campaign project,seo specialist content strategist,no_fit
70,0.2,6,1,web development,css,frontend project communication project,backend developer frontend developer,no_fit
87,0.6,4,0,technical writing,problem solving research teamwork manuals documentation,teamwork project,documentation specialist technical writer,fit
83,0.4,3,0,quality assurance,selenium test automation,problem solving project,test automation engineer software tester qa engineer,no_fit
82,0.2,4,0,game development,communication unreal engine teamwork,problem solving project communication project,game developer gameplay programmer,suggest
46,0.6,8,1,product management,communication problem solving scrum stakeholder management roadmap,release project,product manager project manager project manager,partial
90,0.6,0,1,digital marketing,problem solving content marketing teamwork social media analytics,conversion project branding project,,fit
62,0.4,5,1,ui/ux design,communication wireframe ux critical thinking,mockup project,ui designer ui designer,no_fit
61,0.2,0,1,cybersecurity,ethical hacking,encryption project,,no_fit
49,0.4,0,0,mobile app development,communication android kotlin,critical thinking project,,no_fit
91,0.2,3,1,ui/ux design,communication wireframe problem solving,problem solving project mockup project,ux designer,no_fit
62,0.6,1,0,database administration,postgresql mongodb oracle,teamwork project critical thinking project,database administrator,partial
77,0.2,2,1,blockchain,web3,token project dapp project,web3 engineer web3 engineer,no_fit
82,0.2,0,1,devops,communication kubernetes,deployment project problem solving project,,suggest
54,0.4,2,0,quality assurance,communication cypress qa,communication project,test automation engineer,no_fit
65,0.6,3,1,robotics,robotics mechanical design ros,actuators project,control systems engineer,partial
79,0.2,7,0,devops,jenkins,communication project communication project,devops engineer devops engineer automation specialist,no_fit
54,0.6,4,1,quality assurance,problem solving cypress teamwork selenium qa,testing project,test automation engineer test automation engineer,partial
53,0.4,0,0,technical writing,manuals editing,teamwork project,,no_fit
70,0.4,3,0,product management,problem solving agile communication roadmap,critical thinking project,product owner,suggest
65,0.6,4,1,artificial intelligence,problem solving computer vision deep learning nlp,nlp project communication project,research scientist deep learning engineer ai engineer,partial
42,0.6,5,0,data science,problem solving machine learning statistics pandas,communication project,data scientist ml engineer,partial
64,0.2,4,1,quality assurance,problem solving teamwork test automation,validation project,software tester software tester,no_fit
71,0.2,3,1,devops,problem solving terraform,monitoring project,devops engineer,no_fit
68,0.6,7,0,product management,stakeholder management scrum agile problem solving,communication project,project manager project manager product manager,fit
63,0.2,1,0,web development,html,problem solving project communication project,backend developer,no_fit
55,0.4,0,1,ui/ux design,ux figma,interface project,,no_fit
59,0.4,0,1,blockchain,web3 cryptography,decentralized project,,no_fit
53,0.6,3,1,web development,problem solving communication react html javascript,ui project form project,frontend developer,partial
83,0.6,5,1,technical writing,documentation manuals editing,instructions project,documentation specialist content writer,fit
79,0.2,0,1,blockchain,problem solving critical thinking ethereum,teamwork project decentralized project,,no_fit
68,0.6,4,1,web development,communication css react javascript,form project website project,backend developer fullstack engineer,fit
72,0.4,4,0,technical writing,documentation writing,communication project,content writer technical writer,no_fit
40,0.2,0,0,networking,routing communication,critical thinking project,,no_fit
83,0.6,2,1,cybersecurity,ethical hacking linux network security,pentest project,soc analyst,fit
95,0.4,0,0,product management,scrum stakeholder management,teamwork project,,suggest
57,0.6,1,1,mobile app development,swift critical thinking kotlin flutter,communication project ios project,ios developer,partial
57,0.6,4,1,technical writing,communication problem solving research manuals documentation,instructions project,documentation specialist documentation specialist,fit
64,0.4,5,0,artificial intelligence,communication pytorch teamwork tensorflow,critical thinking project,ai engineer deep learning engineer,no_fit
48,0.6,1,1,augmented reality / virtual reality,communication ar 3d modeling critical thinking vr,teamwork project augmented project,ar/vr developer,partial
49,0.4,2,0,cybersecurity,problem solving linux cryptography teamwork,communication project,soc analyst,no_fit
81,0.6,5,1,digital marketing,social media content marketing analytics teamwork,traffic project traffic project,digital marketer digital marketer seo specialist,fit
44,0.4,4,0,web development,communication javascript nodejs,communication project,fullstack engineer fullstack engineer fullstack engineer,no_fit
58,0.4,7,0,ui/ux design,problem solving critical thinking design figma,critical thinking project,product designer ui designer ui designer,no_fit
88,0.6,5,1,product management,communication agile analytics stakeholder management,feature project,product manager project manager project manager,fit
84,0.6,4,0,business analysis,scrum critical thinking process modeling uml,critical thinking project,requirements engineer requirements engineer process consultant,fit
72,0.4,7,1,networking,routing critical thinking tcp/ip,network project router project,it support specialist system administrator it support specialist,no_fit
94,0.4,5,0,digital marketing,sem problem solving analytics communication,communication project,digital marketer seo specialist digital marketer,suggest
75,0.6,0,0,game development,game physics unreal engine c#,teamwork project communication project,,suggest
51,0.6,0,0,mobile app development,swift teamwork react native flutter,critical thinking project,,no_fit
66,0.2,0,1,database administration,oracle,tuning project backup project,,no_fit
62,0.6,5,1,blockchain,smart contracts cryptography teamwork solidity,decentralized project dapp project,smart contract developer blockchain developer,partial
82,0.6,5,1,ui/ux design,communication design figma wireframe critical thinking,interface project teamwork project,ui designer ux designer ux designer,fit
52,0.4,0,1,database administration,critical thinking oracle mysql,tuning project backup project,,no_fit
40,0.6,0,1,devops,kubernetes jenkins ci/cd,deployment project infrastructure project,,partial
48,0.2,0,1,blockchain,cryptography teamwork,blockchain project,,no_fit
65,0.4,0,0,quality assurance,manual testing problem solving test automation,communication project,,no_fit
41,0.2,3,0,technical writing,research,problem solving project teamwork project,content writer,no_fit
89,0.2,6,0,cybersecurity,problem solving linux,problem solving project,soc analyst soc analyst soc analyst,no_fit
94,0.4,0,0,database administration,postgresql mongodb,teamwork project,,no_fit
66,0.2,0,1,robotics,c++,automation project problem solving project,,no_fit
41,0.2,0,1,technical writing,documentation critical thinking communication,guides project,,no_fit
79,0.2,2,0,augmented reality / virtual reality,unreal engine teamwork,problem solving project,ar/vr developer,suggest
95,0.6,1,1,technical writing,communication editing research teamwork manuals,manuals project,content writer,fit
83,0.4,0,0,quality assurance,selenium teamwork test automation,critical thinking project,,no_fit
66,0.6,3,1,cybersecurity,network security linux cryptography teamwork,encryption project,security analyst soc analyst,partial
63,0.4,8,0,ui/ux design,problem solving design ux communication,communication project,product designer ux designer ux designer,no_fit
45,0.2,6,0,digital marketing,communication analytics,problem solving project,digital marketer digital marketer seo specialist,no_fit
47,0.2,6,1,product management,analytics,feature project teamwork project,project manager product manager product manager,no_fit
63,0.2,8,1,quality assurance,manual testing,bugs project,software tester test automation engineer qa engineer,no_fit
86,0.2,3,0,mobile app development,critical thinking kotlin,teamwork project teamwork project,ios developer,no_fit
86,0.4,7,1,product management,scrum stakeholder management teamwork,market project product project,product owner project manager project manager,suggest
94,0.2,0,0,blockchain,ethereum,communication project,,no_fit
69,0.6,8,1,cloud computing,problem solving gcp azure aws,infrastructure project deployment project,cloud engineer cloud engineer devops engineer,fit
80,0.2,2,0,cybersecurity,communication network security,teamwork project,security analyst security analyst,no_fit
67,0.2,4,1,artificial intelligence,nlp,neural network project,ai engineer research scientist deep learning engineer,no_fit
66,0.2,2,0,blockchain,web3 critical thinking,problem solving project,smart contract developer,no_fit
85,0.2,0,1,devops,problem solving docker critical thinking,critical thinking project infrastructure project,,suggest
93,0.6,0,1,cloud computing,gcp kubernetes aws,communication project infrastructure project,,fit
59,0.2,0,0,artificial intelligence,nlp,problem solving project,,no_fit
82,0.6,0,0,database administration,query optimization mongodb mysql,critical thinking project,,no_fit
69,0.2,1,1,robotics,problem solving robotics teamwork,automation project,control systems engineer,no_fit
51,0.2,0,1,business analysis,requirements gathering,analysis project,,no_fit
77,0.4,6,1,cloud computing,problem solving gcp teamwork aws,cloud project teamwork project,site reliability engineer devops engineer devops engineer,no_fit
51,0.6,2,0,mobile app development,communication swift android react native critical thinking,teamwork project,ios developer,partial
71,0.4,2,1,augmented reality / virtual reality,communication critical thinking unreal engine vr,experience project virtual project,ar/vr developer ar/vr developer,suggest
74,0.2,4,1,cloud computing,problem solving gcp critical thinking,scaling project,site reliability engineer devops engineer,no_fit
64,0.2,3,1,technical writing,critical thinking editing teamwork,documentation project,content writer,no_fit
83,0.4,4,0,mobile app development,communication teamwork react native flutter,communication project,mobile app engineer ios developer ios developer,no_fit
65,0.6,0,1,cloud computing,kubernetes teamwork aws gcp critical thinking,deployment project,,partial
52,0.2,3,0,web development,javascript,teamwork project communication project,backend developer,no_fit
67,0.2,2,1,blockchain,critical thinking cryptography teamwork,token project,smart contract developer web3 engineer,no_fit
91,0.2,0,0,business analysis,communication process modeling,critical thinking project communication project,,no_fit
81,0.4,7,1,data science,python statistics problem solving,analysis project critical thinking project,data analyst data scientist data analyst,no_fit
88,0.6,3,0,mobile app development,android kotlin flutter,problem solving project,ios developer android developer,fit
79,0.4,3,1,robotics,c++ critical thinking teamwork ros,sensors project,robotics engineer,no_fit
59,0.2,3,0,web development,communication critical thinking html,critical thinking project,backend developer,no_fit
69,0.6,6,0,ui/ux design,prototype design ux teamwork critical thinking,teamwork project critical thinking project,ui designer ui designer,fit
84,0.2,5,1,database administration,mongodb,database project,sql developer db engineer,no_fit
84,0.2,4,1,business analysis,communication critical thinking agile,report project report project,process consultant requirements engineer business analyst,suggest
63,0.4,6,0,quality assurance,communication selenium qa,teamwork project communication project,qa engineer test automation engineer software tester,no_fit
48,0.6,6,0,web development,communication react javascript nodejs critical thinking,critical thinking project communication project,fullstack engineer backend developer,partial
87,0.2,6,0,networking,problem solving switching,communication project critical thinking project,it support specialist system administrator,no_fit
64,0.6,2,1,artificial intelligence,problem solving computer vision teamwork pytorch tensorflow,vision project critical thinking project,ai engineer,partial
91,0.6,7,1,devops,ci/cd teamwork jenkins docker critical thinking,communication project automation project,build engineer automation specialist automation specialist,fit
59,0.4,3,1,business analysis,problem solving teamwork agile process modeling,workflow project analysis project,requirements engineer requirements engineer,no_fit
63,0.4,5,0,blockchain,web3 ethereum,communication project teamwork project,web3 engineer web3 engineer web3 engineer,no_fit
86,0.4,8,1,data science,python problem solving pandas teamwork,data project,data scientist data analyst ml engineer,no_fit
65,0.6,7,1,game development,blender game physics critical thinking c#,character project,game developer gameplay programmer unity developer,fit
48,0.4,1,1,technical writing,communication critical thinking editing writing,communication project instructions project,content writer,no_fit
77,0.4,2,1,technical writing,problem solving critical thinking editing research,guides project,documentation specialist,no_fit
47,0.6,7,0,technical writing,editing research teamwork writing critical thinking,critical thinking project communication project,content writer technical writer documentation specialist,partial
84,0.6,3,0,web development,problem solving communication css html javascript,critical thinking project,fullstack engineer fullstack engineer,fit
65,0.6,1,0,devops,docker kubernetes jenkins critical thinking,problem solving project,automation specialist,partial
46,0.6,0,0,cybersecurity,communication problem solving network security linux ethical hacking,critical thinking project,,no_fit
91,0.4,3,1,quality assurance,manual testing qa,bugs project,test automation engineer qa engineer,no_fit
80,0.4,0,1,digital marketing,sem analytics,campaign project,,suggest
75,0.4,7,0,devops,kubernetes ci/cd,communication project,build engineer automation specialist devops engineer,suggest
55,0.6,9,0,technical writing,documentation editing research,problem solving project,technical writer technical writer documentation specialist,fit
82,0.2,0,0,digital marketing,problem solving social media communication,critical thinking project,,no_fit
69,0.4,8,0,digital marketing,communication social media seo critical thinking,critical thinking project,seo specialist content strategist content strategist,no_fit
94,0.4,2,0,product management,agile stakeholder management teamwork,critical thinking project,project manager,suggest
73,0.4,0,1,cloud computing,problem solving critical thinking azure aws,cloud project,,no_fit
40,0.6,2,1,technical writing,documentation manuals research,manuals project,technical writer technical writer,partial
40,0.2,2,1,robotics,arduino,control project teamwork project,robotics engineer,no_fit
83,0.2,0,0,networking,cisco critical thinking,critical thinking project,,no_fit
76,0.4,5,1,product management,analytics scrum,release project problem solving project,product manager product manager,suggest
84,0.4,0,0,digital marketing,social media content marketing,critical thinking project communication project,,no_fit
83,0.2,0,1,cloud computing,problem solving critical thinking aws,teamwork project scaling project,,no_fit
58,0.4,4,0,augmented reality / virtual reality,unreal engine ar,teamwork project,immersive experience designer ar/vr developer xr engineer,no_fit
95,0.6,4,0,quality assurance,selenium qa test automation critical thinking,critical thinking project communication project,test automation engineer test automation engineer test automation engineer,fit
78,0.4,6,1,data science,python pandas,data project data project,data analyst data analyst,no_fit
61,0.4,4,1,product management,agile teamwork roadmap,critical thinking project market project,product manager project manager,suggest
53,0.6,3,0,web development,react html javascript,teamwork project,backend developer,partial
53,0.2,2,1,augmented reality / virtual reality,unity teamwork,problem solving project augmented project,immersive experience designer,no_fit
87,0.2,3,1,blockchain,problem solving smart contracts critical thinking,blockchain project,blockchain developer,no_fit
52,0.4,8,1,mobile app development,kotlin flutter,app project,mobile app engineer mobile app engineer android developer,no_fit
73,0.2,3,1,ui/ux design,design,research project communication project,ui designer ui designer product designer,no_fit
52,0.4,0,1,robotics,c++ ros,problem solving project automation project,,no_fit
56,0.2,0,0,game development,communication game physics critical thinking,problem solving project,,no_fit
47,0.4,5,1,networking,routing vpn critical thinking communication,network project,it support specialist system administrator,no_fit
63,0.2,8,1,data science,communication sql,model project communication project,data scientist data scientist data analyst,no_fit
80,0.2,3,1,robotics,problem solving robotics communication,actuators project,robotics engineer,no_fit
93,0.6,7,1,business analysis,requirements gathering critical thinking scrum agile,workflow project analysis project,business analyst business analyst requirements engineer,fit
56,0.4,4,0,game development,problem solving unity unreal engine teamwork,critical thinking project,gameplay programmer unity developer,no_fit
60,0.4,5,0,web development,nodejs javascript,teamwork project,fullstack engineer backend developer,no_fit
92,0.4,4,1,business analysis,agile process modeling,analysis project,business analyst requirements engineer,suggest
76,0.2,6,0,robotics,c++,problem solving project,control systems engineer control systems engineer automation engineer,no_fit
65,0.6,3,1,artificial intelligence,communication computer vision pytorch deep learning,nlp project vision project,ai engineer research scientist ai engineer,partial
95,0.6,6,0,game development,unity teamwork game physics c#,communication project,game developer unity developer game developer,fit
62,0.6,5,1,devops,docker teamwork kubernetes jenkins,deployment project teamwork project,devops engineer automation specialist,partial
54,0.6,7,0,data science,python machine learning statistics,communication project problem solving project,data analyst data scientist ml engineer,partial
91,0.4,4,0,networking,routing cisco critical thinking,communication project problem solving project,system administrator system administrator,no_fit
61,0.6,4,1,artificial intelligence,pytorch deep learning nlp,vision project,deep learning engineer deep learning engineer,partial
92,0.6,3,0,mobile app development,swift android critical thinking kotlin,communication project,android developer,fit
92,0.2,1,1,database administration,postgresql,database project,db engineer,no_fit
94,0.6,0,1,robotics,robotics mechanical design ros,control project control project,,fit
48,0.2,0,1,cloud computing,communication azure,infrastructure project cloud project,,no_fit
47,0.4,2,0,business analysis,agile uml,critical thinking project critical thinking project,business analyst business analyst,no_fit
46,0.6,7,1,digital marketing,seo content marketing teamwork analytics critical thinking,branding project communication project,digital marketer content strategist digital marketer,partial
74,0.6,3,1,devops,kubernetes jenkins ci/cd,deployment project,automation specialist devops engineer,fit
43,0.6,3,0,cloud computing,gcp docker aws,critical thinking project,site reliability engineer,partial
88,0.4,3,0,robotics,robotics mechanical design,teamwork project,control systems engineer automation engineer,no_fit
71,0.6,0,1,database administration,query optimization mongodb teamwork mysql,query project communication project,,fit
46,0.2,4,1,digital marketing,communication content marketing problem solving,conversion project,seo specialist digital marketer,no_fit
79,0.2,7,1,product management,analytics,release project product project,product owner product owner product owner,suggest
43,0.2,3,1,robotics,arduino,problem solving project control project,automation engineer,no_fit
53,0.4,3,1,product management,communication scrum stakeholder management,product project problem solving project,product owner project manager,no_fit
61,0.6,0,1,augmented reality / virtual reality,unity ar 3d modeling,problem solving project experience project,,partial
86,0.6,5,0,devops,communication ci/cd teamwork terraform docker,communication project,build engineer automation specialist,fit
48,0.4,2,1,cybersecurity,ethical hacking linux teamwork,malware project,security analyst penetration tester,no_fit
86,0.2,6,1,mobile app development,flutter,ios project,ios developer ios developer mobile app engineer,no_fit
51,0.6,0,0,quality assurance,manual testing selenium teamwork test automation,teamwork project,,no_fit
47,0.2,0,1,networking,routing problem solving communication,network project network project,,no_fit
57,0.2,0,0,devops,problem solving teamwork jenkins,critical thinking project teamwork project,,no_fit
60,0.2,3,1,augmented reality / virtual reality,problem solving vr,experience project,ar/vr developer xr engineer ar/vr developer,no_fit
55,0.6,0,1,data science,python machine learning statistics,model project,,partial
55,0.2,0,0,product management,analytics,communication project problem solving project,,suggest
60,0.2,0,0,digital marketing,content marketing,teamwork project,,no_fit
95,0.6,2,0,technical writing,documentation manuals critical thinking writing,teamwork project critical thinking project,content writer documentation specialist,fit
78,0.2,6,1,augmented reality / virtual reality,problem solving critical thinking 3d modeling,simulation project teamwork project,ar/vr developer immersive experience designer immersive experience designer,no_fit
63,0.4,4,1,augmented reality / virtual reality,problem solving unity ar,augmented project,immersive experience designer ar/vr developer,no_fit
65,0.4,4,1,robotics,robotics critical thinking ros,control project sensors project,automation engineer automation engineer,no_fit
42,0.6,3,1,cloud computing,kubernetes teamwork azure aws,cloud project deployment project,cloud engineer,partial
95,0.2,4,0,ui/ux design,problem solving prototype,communication project,ui designer product designer,no_fit
80,0.4,4,0,cybersecurity,communication ethical hacking critical thinking cryptography,problem solving project,security analyst soc analyst penetration tester,suggest
42,0.4,0,1,robotics,communication arduino ros,teamwork project sensors project,,no_fit
59,0.6,0,1,blockchain,communication cryptography solidity smart contracts critical thinking,blockchain project dapp project,,partial
43,0.4,2,1,networking,routing cisco,firewall project teamwork project,system administrator,no_fit
40,0.6,7,0,web development,nodejs html javascript,communication project,fullstack engineer backend developer frontend developer,partial
67,0.6,1,1,networking,routing vpn switching critical thinking,router project,it support specialist,fit
47,0.4,0,1,networking,problem solving switching teamwork tcp/ip,router project,,no_fit
79,0.2,8,1,ui/ux design,problem solving wireframe teamwork,mockup project,ux designer product designer product designer,no_fit
62,0.6,7,1,augmented reality / virtual reality,unity unreal engine vr,virtual project critical thinking project,ar/vr developer ar/vr developer immersive experience designer,partial
67,0.6,5,0,cloud computing,kubernetes teamwork aws critical thinking azure,teamwork project,cloud engineer cloud engineer cloud engineer,fit
77,0.2,2,0,quality assurance,cypress,problem solving project,test automation engineer,no_fit
72,0.6,2,1,ui/ux design,design ux prototype,ux project mockup project,ui designer,fit
64,0.2,0,1,quality assurance,cypress,validation project,,no_fit
49,0.4,5,0,quality assurance,manual testing cypress,communication project,software tester software tester,no_fit
80,0.6,4,1,networking,communication cisco routing tcp/ip critical thinking,protocol project router project,system administrator system administrator system administrator,fit
59,0.6,4,0,cybersecurity,network security linux ethical hacking teamwork,problem solving project teamwork project,penetration tester soc analyst,partial
44,0.4,6,0,blockchain,web3 cryptography,communication project,smart contract developer smart contract developer web3 engineer,no_fit
72,0.4,8,0,mobile app development,problem solving teamwork kotlin flutter,teamwork project critical thinking project,mobile app engineer ios developer mobile app engineer,no_fit
42,0.2,2,1,data science,python problem solving,analysis project data project,ml engineer,no_fit
60,0.6,4,1,ui/ux design,prototype critical thinking teamwork wireframe design,mockup project problem solving project,ui designer product designer,fit
71,0.2,6,1,mobile app development,android,ios project,ios developer ios developer,no_fit
78,0.4,8,0,cybersecurity,firewall linux,communication project,security analyst penetration tester security analyst,no_fit
91,0.6,0,0,cloud computing,docker kubernetes azure,communication project,,suggest
82,0.4,2,1,cybersecurity,communication ethical hacking linux,encryption project critical thinking project,penetration tester,no_fit
83,0.2,6,1,technical writing,communication research teamwork,instructions project,content writer documentation specialist technical writer,no_fit
50,0.6,2,0,artificial intelligence,pytorch deep learning tensorflow,communication project,research scientist ai engineer,partial
84,0.2,4,1,game development,game physics,teamwork project level project,unity developer gameplay programmer,no_fit
48,0.6,1,1,mobile app development,swift react native communication flutter,ios project app project,mobile app engineer,partial
